"Items","Difficulty","Discrimination"
"Item1",0.328376138806245,1.94669210793661
"Item2",0.258071641810621,3.22224556444377
"Item3",1.25090374751526,3.17036516655736
"Item4",-1.13533241437986,2.3023219962951
"Item5",-1.63427069132679,0.999337621592428
"Item6",-0.634876163230501,2.75582175731051
"Item7",1.21059349159876,1.92035781976511
"Item8",1.33083206015387,1.65251478337427
"Item9",-1.55081772797215,1.04460206528896
"Item10",-1.40067666236953,2.95782163811366
"Item11",1.45981083698263,2.64254713699057
"Item12",-1.18229615871159,2.61636954523733
"Item13",1.63937678072759,1.23990952275015
"Item14",-0.778768628918667,3.36752220613211
"Item15",0.833881006741126,2.27848059172831
"Item16",-1.4834946492395,1.91139060645964
"Item17",1.68493512416378,1.0659735635758
"Item18",-0.148265290007636,2.1843694208965
"Item19",1.12807031941054,1.40235574088996
"Item20",1.67371669271176,1.03201807895318
"Item21",0.0951333670532411,2.82541959602683
"Item22",-0.185410136510516,2.83492290694636
"Item23",1.26953882974408,2.85913577578136
"Item24",0.138666037327927,2.02310572895114
"Item25",1.27879113579678,2.94673321328549
"Item26",-1.1437471468955,2.66020318080547
"Item27",1.76393053858013,0.904900336141603
"Item28",0.275821401536169,2.20079791157045
"Item29",-1.41164941104185,2.79516940587519
"Item30",1.08978436824839,2.64367784521324
"Item31",1.44847163943394,3.04894346677219
"Item32",1.14231929333248,2.18282573969714
"Item33",-2.07111871914825,1.04464655874337
"Item34",0.166684202914258,2.81442029196387
"Item35",0.785010287305659,2.57766888934221
