"Items","Difficulty","Discrimination"
"Item1",0.344702636024094,2.68703469619729
"Item2",-2.27503708039957,0.435310459868108
"Item3",-0.199467105850586,2.58533066222569
"Item4",-1.20578989978716,2.19707542867116
"Item5",-2.07113437337513,1.23454823114689
"Item6",-1.89120905855289,1.02615149573422
"Item7",-2.03240423717328,1.23495406114901
"Item8",-1.21288153951018,1.95455690377717
"Item9",-1.00211636451306,1.98311405667432
"Item10",0.147829259213196,2.85813414601901
"Item11",-1.4569216217008,1.69502631294373
"Item12",1.99899811743985,1.34970488213347
"Item13",-1.4534814875206,1.15836848543892
"Item14",-1.17484568582721,1.79580363132752
"Item15",1.2052045104541,2.17333449020875
"Item16",1.67671818987645,1.76427713742751
"Item17",-2.14496148110172,1.1529198931452
"Item18",1.70008890799636,1.09878492246516
"Item19",-1.8631238574486,0.996077348784308
"Item20",0.525437502342362,2.80106171149432
"Item21",1.24556649412762,1.89256704534429
"Item22",-1.81566651325481,0.94530793504464
"Item23",-1.71355154606292,1.71841348058737
"Item24",-0.398967676904426,2.72616826977407
"Item25",-0.208620905616726,2.4763638320293
"Item26",-1.28655550716802,1.7931961718459
"Item27",2.13580470002665,1.22437639091414
"Item28",-1.81197938162541,1.28094146945013
"Item29",1.64604787737963,1.16621078600733
"Item30",-0.646101813653964,2.52786857324325
"Item31",1.05731775276326,1.61549546605074
"Item32",-0.355798628003844,2.92825113976858
"Item33",-0.81792162582297,1.96485410532057
"Item34",1.22545688913959,2.37676661427722
"Item35",0.284538931801487,2.9307149580625
