"Items","Difficulty","Discrimination"
"Item1",0.897013392552552,2.99642751685682
"Item2",0.672838949980807,2.02576113381114
"Item3",-1.33084871786061,1.9624419190414
"Item4",-1.51767313786646,1.59592069799359
"Item5",-2.33005362864066,1.05616541531184
"Item6",0.188255469740947,2.7281947183429
"Item7",-0.219757130049621,3.2589723459888
"Item8",1.2265571416733,1.36903212249754
"Item9",1.19919731149465,1.6559202152071
"Item10",1.72529178777513,1.32076060499041
"Item11",-1.5844392655953,1.19328552429086
"Item12",1.39283991135931,1.43721517034281
"Item13",-1.35642023913488,1.93668723817098
"Item14",-2.68457110413269,0.852337934781008
"Item15",-2.76616042269748,1.23574148588851
"Item16",-1.62058787324401,1.15714292464505
"Item17",-0.925082957524781,1.80146733628439
"Item18",-1.35784885443622,1.53064607873116
"Item19",-0.631108195250909,3.14398990996616
"Item20",1.17687731243771,2.0157674310968
"Item21",0.946699642919561,2.02173183612402
"Item22",1.68075118061307,1.8912963735081
"Item23",0.0586975968281118,3.1152240584788
"Item24",-1.73766546238311,1.45704720995396
"Item25",-2.19382607254364,0.978794147139972
"Item26",-0.762425701518242,2.11457494867511
"Item27",0.846552961861667,2.40455124404281
"Item28",0.97308723189873,1.80110554856061
"Item29",-2.10030556465134,0.741512762339276
"Item30",1.72551218809457,1.53103556908866
"Item31",1.83275783532354,0.854498834839788
"Item32",2.19539450758116,1.2430521835062
"Item33",-1.68497673725442,0.888287168902336
"Item34",0.656420076070359,2.82494356647838
"Item35",1.98483374264846,1.61922277590666
