"Items","Difficulty","Discrimination"
"Item1",-1.15047510816198,1.95509398913108
"Item2",-2.17992930393369,0.989952430559912
"Item3",0.550251995930226,2.68431964776838
"Item4",-1.81417933542835,1.24241047421482
"Item5",1.96425969607144,1.23890507175332
"Item6",0.770159966789663,2.43362351668079
"Item7",-1.95056112278118,1.14012880046601
"Item8",-0.952728980816975,2.32629976312997
"Item9",1.13484547777195,1.8721175670616
"Item10",-0.764195973766288,2.58668151757189
"Item11",-0.598636161837158,2.6840423550438
"Item12",-2.13660002486092,1.16324654199694
"Item13",-1.19264818392904,1.78264199131119
"Item14",0.475933841485076,2.83215739153116
"Item15",2.15146478350691,0.952017919362
"Item16",-1.18376614820081,1.94580612922167
"Item17",-1.00231139353186,2.25666465411348
"Item18",0.904746420077598,2.20310269627141
"Item19",-0.0761251698449547,3.00319445665417
"Item20",-1.7935590051866,1.10137079157779
"Item21",-2.4109003389371,0.947945480716262
"Item22",-0.944712746899862,2.15312760134494
"Item23",-1.42196466087856,1.53360431703608
"Item24",0.857795972564805,2.18147481986998
"Item25",2.33375225524916,0.932563673724808
"Item26",1.36003431960348,1.57281685111035
"Item27",0.782510710361832,2.33866524767855
"Item28",-1.07098215559827,1.89189171511958
"Item29",1.37922558308739,1.6694286184354
"Item30",-1.75257346274491,1.31716335659873
"Item31",0.770545273535571,2.52904280334099
"Item32",-0.16183790677074,2.87380916708391
"Item33",0.203617110414232,2.89293079554895
"Item34",1.89245858313997,1.14608614293863
"Item35",-0.272620159970459,2.85394341236647
