"Items","Difficulty","Discrimination"
"Item1",-1.15628204708433,2.3881329662879
"Item2",-0.536432195054751,2.54910766360481
"Item3",1.29462465350141,1.71655118431298
"Item4",-0.583536464104498,2.70151943922769
"Item5",1.46080966166089,1.84327201958254
"Item6",1.16233458145128,1.86478106416027
"Item7",-1.82370195298139,0.961382787701667
"Item8",-1.68291169912279,0.996374665583376
"Item9",0.515809088462958,2.44042117390345
"Item10",1.08879687934395,2.22055039095081
"Item11",1.14432365435869,1.91641909386873
"Item12",-0.151355179189481,2.95230416662279
"Item13",-0.221478589914296,2.82479574493006
"Item14",-0.0844475867109954,2.94665005660964
"Item15",0.673723679375246,2.83611302052485
"Item16",1.29977334335983,1.75885571759582
"Item17",-0.850064207054991,2.17286084545618
"Item18",-1.31426878528213,2.25988856908025
"Item19",-1.70962814670885,1.46398254049815
"Item20",1.54693270405096,1.12434709085754
"Item21",-0.125490408539789,3.1566631552914
"Item22",1.93977154484117,1.35888499546444
"Item23",-2.0395419702049,0.973306222592784
"Item24",2.01811413335311,0.970062283961627
"Item25",-1.52293538731312,1.53800346965454
"Item26",-0.92554031712617,2.43750892141905
"Item27",1.02412346991572,1.78519442152379
"Item28",-1.29721338171532,1.71816309822147
"Item29",0.373700433570937,3.01953098060746
"Item30",-1.54464917265574,1.17007524200117
"Item31",0.901238805257854,2.57367645377391
"Item32",-1.8657406228601,1.29179062571993
"Item33",-1.04868401387681,2.02075478820739
"Item34",-0.629425971146814,2.90580614228431
"Item35",-1.75626962400607,1.52283442830233
