"Items","Difficulty","Discrimination"
"Item1",-0.460283372242595,0.25
"Item2",-0.621861542347194,3
"Item3",0.0101631956493154,0.25
"Item4",-0.544268723031637,3
"Item5",-1.04402146224318,3
"Item6",0.091621086180758,3
"Item7",0.0424752238554378,0.25
"Item8",0.314016065518908,3
"Item9",0.0295977839549329,0.25
"Item10",0.0356094844347737,3
"Item11",0.153370883691121,0.25
"Item12",-0.14634822099807,0.25
"Item13",0.63527805860624,0.25
"Item14",0.943157274351427,0.25
"Item15",0.47677240541186,0.25
"Item16",-0.033164226613237,0.25
"Item17",-0.486331423047088,0.25
"Item18",0.0126329397139798,0.25
"Item19",-0.267906749967992,3
"Item20",0.0255063814522988,0.25
"Item21",0.605124764954593,0.25
"Item22",0.0126940092554674,3
"Item23",-0.0704250077324241,0.25
"Item24",0.187507772327457,0.25
"Item25",0.446712666892915,0.25
"Item26",0.283896033770206,3
"Item27",-0.278542666008671,0.25
"Item28",-0.536614731608104,0.25
"Item29",-1.00579038624194,3
"Item30",0.18249734456913,0.25
"Item31",0.350399143296694,0.25
"Item32",-0.972808578425283,0.25
"Item33",0.217248607329843,3
"Item34",-0.745301856806267,0.25
"Item35",0.175304865877776,0.25
