"Items","Difficulty","Discrimination"
"Item1",0.228094544397982,3
"Item2",0.698424129043947,3
"Item3",-0.476040672621955,0.25
"Item4",-0.00758209253196357,0.25
"Item5",-0.0719583248926422,0.25
"Item6",0.280685028411707,0.25
"Item7",-0.145638654305454,0.25
"Item8",-0.0302881705834456,3
"Item9",0.0981284400605549,0.25
"Item10",0.327953323688961,3
"Item11",0.00286389255915584,3
"Item12",0.487051619009423,3
"Item13",0.00136114426852561,0.25
"Item14",0.0444879972421164,0.25
"Item15",0.886494487822704,0.25
"Item16",-0.333791785729837,0.25
"Item17",0.0353817697103716,3
"Item18",-0.507938055875467,0.25
"Item19",-0.85558796464077,0.25
"Item20",0.0434697957414835,3
"Item21",0.254125753548128,0.25
"Item22",-0.587624336543162,3
"Item23",-0.16880430495274,3
"Item24",0.0799613677049684,0.25
"Item25",-0.379664335877701,3
"Item26",-0.180011451551484,0.25
"Item27",-0.0258838692189533,0.25
"Item28",-0.270069468127283,0.25
"Item29",-0.411279218389235,0.25
"Item30",-0.505079457742142,0.25
"Item31",-0.147081697195116,3
"Item32",-0.424168142092636,0.25
"Item33",0.118082194512112,0.25
"Item34",-0.232582540421583,0.25
"Item35",-0.885562424612343,0.25
