"Items","Difficulty","Discrimination"
"Item1",-0.873992434909464,0.25
"Item2",0.227346092252411,3
"Item3",0.386647528826124,0.25
"Item4",0.0334526695835626,0.25
"Item5",0.378521838515661,0.25
"Item6",-0.233307538297671,0.25
"Item7",1.46691433407762,0.25
"Item8",-0.0203435075604374,0.25
"Item9",0.820589383417734,0.25
"Item10",0.629997001480606,0.25
"Item11",0.0688792468360042,0.25
"Item12",0.236366017301823,3
"Item13",0.862815483619305,0.25
"Item14",0.530964089527031,0.25
"Item15",0.59567333230376,0.25
"Item16",-0.216132613979426,3
"Item17",0.303325885371471,0.25
"Item18",-0.628145981348411,0.25
"Item19",-0.187395140606215,0.25
"Item20",-0.317310949257575,3
"Item21",-0.0994809866453129,3
"Item22",0.6001152541233,3
"Item23",0.220405548799789,3
"Item24",-0.165592728186846,3
"Item25",0.0371700002204484,0.25
"Item26",-0.241777281818922,0.25
"Item27",0.973016821529686,0.25
"Item28",-0.399669051520535,0.25
"Item29",0.0103465270449408,0.25
"Item30",0.00466432632860812,0.25
"Item31",0.557103870282148,0.25
"Item32",0.333183620146458,0.25
"Item33",-0.436555462634122,0.25
"Item34",0.136652202451131,0.25
"Item35",0.053958905577809,3
