"Items","Difficulty","Discrimination"
"Item1",-0.161280530379063,0.25
"Item2",-0.375703961002244,0.25
"Item3",0.372835059563113,0.25
"Item4",0.371427332026908,3
"Item5",-0.0857868167284374,3
"Item6",0.787030411274641,0.25
"Item7",0.516527199286098,0.25
"Item8",0.442155676601049,3
"Item9",0.802531977492421,3
"Item10",-0.0891995045768574,0.25
"Item11",-0.270775810838203,3
"Item12",0.24175721835108,3
"Item13",0.516773316188169,3
"Item14",-0.208770088826408,0.25
"Item15",0.0633532166146769,0.25
"Item16",-0.45550244236725,0.25
"Item17",0.294924533534876,0.25
"Item18",0.521975431258005,0.25
"Item19",0.28017842641969,0.25
"Item20",-0.981227182612627,0.25
"Item21",-0.478531217668052,0.25
"Item22",-0.693375596280039,3
"Item23",0.285604541046364,0.25
"Item24",-0.183473026177792,3
"Item25",0.00189595218524551,0.25
"Item26",-0.799169646338468,0.25
"Item27",0.650813748838514,0.25
"Item28",0.102113338128581,0.25
"Item29",-0.75258939325202,0.25
"Item30",0.0689841352111722,3
"Item31",0.067374200304464,3
"Item32",0.361175110798654,3
"Item33",-0.323079889331109,0.25
"Item34",0.276526170737735,3
"Item35",0.728935973067893,0.25
