"Items","Difficulty","Discrimination"
"Item1",1.03118313029444,3
"Item2",0.0469052909621863,0.25
"Item3",-0.0157623774699698,0.25
"Item4",0.0587683376584721,3
"Item5",0.232050470754232,0.25
"Item6",-0.384586157984481,3
"Item7",0.52778210916621,3
"Item8",-0.189348563547089,0.25
"Item9",0.705034911660541,0.25
"Item10",-0.153905148756705,0.25
"Item11",0.330920012589225,3
"Item12",0.195386456078877,3
"Item13",-0.295758903434288,0.25
"Item14",0.655205500588335,0.25
"Item15",0.217000782932563,0.25
"Item16",-0.087733850272002,0.25
"Item17",0.404414647059907,3
"Item18",0.082491713687728,0.25
"Item19",1.12231720323064,0.25
"Item20",-0.655758455958248,3
"Item21",-0.515948898828932,3
"Item22",0.194187139122937,0.25
"Item23",0.0514072968927662,3
"Item24",0.34817401012712,0.25
"Item25",-1.11882306206216,3
"Item26",0.166367584899764,0.25
"Item27",-0.290227708691554,0.25
"Item28",-0.154936340229192,3
"Item29",0.383240081872803,3
"Item30",0.117133972126993,0.25
"Item31",0.614982148637001,0.25
"Item32",0.536486695281622,0.25
"Item33",0.350576865428071,3
"Item34",0.281972063362267,0.25
"Item35",-0.345646368977735,0.25
