"Items","Difficulty","Discrimination"
"Item1",-0.569486264516659,3
"Item2",-0.620672733120911,0.25
"Item3",0.500163236402981,0.25
"Item4",0.147014827685422,0.25
"Item5",-0.419303642229316,3
"Item6",-0.219377462145574,0.25
"Item7",0.502219743580293,3
"Item8",-0.293149190043003,0.25
"Item9",-0.79196696056257,0.25
"Item10",-0.577964518641285,0.25
"Item11",0.622877495486492,0.25
"Item12",-0.525129839185298,0.25
"Item13",-0.268188660226383,0.25
"Item14",0.19404248314682,0.25
"Item15",0.705447709037017,0.25
"Item16",-0.234348699098853,0.25
"Item17",-0.00766272095802399,3
"Item18",-0.0286328515341758,0.25
"Item19",-0.17092309877604,0.25
"Item20",-0.305311326726541,0.25
"Item21",0.621008514714022,3
"Item22",0.671222782721573,0.25
"Item23",0.0955722170846248,0.25
"Item24",0.137185830899887,0.25
"Item25",-0.422859784129817,3
"Item26",-0.813306710164898,0.25
"Item27",-0.380989124320297,3
"Item28",-0.0201588297102331,0.25
"Item29",0.358385667915175,0.25
"Item30",-0.165963818096838,0.25
"Item31",0.304966349959757,0.25
"Item32",-0.0772653009955341,0.25
"Item33",-0.587744588921461,0.25
"Item34",0.386500693577378,3
"Item35",-0.660381043003087,3
