"Items","Difficulty","Discrimination"
"Item1",-0.185839180811011,0.25
"Item2",-0.0706665661748754,3
"Item3",0.646309122284097,0.25
"Item4",0.0421519632138484,0.25
"Item5",-0.865465107190988,0.25
"Item6",0.162417926383865,0.25
"Item7",0.185415225001687,0.25
"Item8",-0.28919912871044,0.25
"Item9",-0.971879832413551,3
"Item10",-0.212672966757188,0.25
"Item11",-0.0389240425284157,0.25
"Item12",-0.155321860556363,0.25
"Item13",0.541969526625542,3
"Item14",0.0200081350962504,0.25
"Item15",0.122616607742567,0.25
"Item16",0.252727582100429,0.25
"Item17",-0.212577706174997,3
"Item18",-0.181403124870831,0.25
"Item19",-0.723025332904557,0.25
"Item20",0.248721244580519,3
"Item21",0.271043930089099,3
"Item22",-0.0549298751160181,0.25
"Item23",1.05051683425588,0.25
"Item24",0.999406297252099,0.25
"Item25",-0.565622690026017,3
"Item26",0.361971912572474,0.25
"Item27",1.02863664057652,0.25
"Item28",0.719338852250211,3
"Item29",-0.0483775795890845,3
"Item30",0.276756936493211,0.25
"Item31",-0.15131082498583,0.25
"Item32",-0.238729610701012,3
"Item33",0.422268204653765,0.25
"Item34",-0.519847087816761,3
"Item35",-0.089403396982885,0.25
