"Items","Difficulty","Discrimination"
"Item1",-0.363241751460953,3
"Item2",0.508596081668277,0.25
"Item3",-0.108308974158966,0.25
"Item4",-0.0842643997805604,0.25
"Item5",-0.432800316117635,0.25
"Item6",-0.172714793654954,0.25
"Item7",-0.11760572338436,3
"Item8",-0.136435628890526,0.25
"Item9",-0.637014729902712,3
"Item10",0.180913593349944,0.25
"Item11",0.418127522032847,0.25
"Item12",-0.75615221009583,0.25
"Item13",0.344649547817946,0.25
"Item14",0.566576522603307,0.25
"Item15",-0.927154882207739,0.25
"Item16",0.778907832941713,0.25
"Item17",-0.466587613923562,0.25
"Item18",-0.0435146785756393,0.25
"Item19",-0.0228818214191008,0.25
"Item20",0.782570403992227,3
"Item21",-0.619908018073171,0.25
"Item22",0.653543405491115,3
"Item23",-0.154393680614139,0.25
"Item24",-0.557630796819752,3
"Item25",0.141244885806249,3
"Item26",-0.333128153241294,3
"Item27",0.454363956584711,0.25
"Item28",0.144648060942266,0.25
"Item29",0.402209008546176,0.25
"Item30",0.486559092993544,0.25
"Item31",0.426710040567657,0.25
"Item32",0.0318802464743076,0.25
"Item33",0.190598202341248,3
"Item34",-0.178095333200739,0.25
"Item35",0.4405805729493,3
