"Items","Difficulty","Discrimination"
"Item1",-0.76923302662606,3
"Item2",-0.187354644477943,3
"Item3",0.239097463780326,3
"Item4",-0.140054558085137,0.25
"Item5",-0.00839290631915938,0.25
"Item6",0.488965369521981,3
"Item7",0.429666769236716,0.25
"Item8",-0.165498715380295,0.25
"Item9",0.629784117960389,0.25
"Item10",-0.458446770183623,3
"Item11",0.576641595152491,3
"Item12",-0.31884125395291,0.25
"Item13",0.119734771071652,0.25
"Item14",-0.0114913873842029,0.25
"Item15",0.00964470979154398,0.25
"Item16",-0.403628972489115,0.25
"Item17",-0.894976758601354,0.25
"Item18",-0.499597254096908,0.25
"Item19",0.416599342902332,3
"Item20",0.699359927682084,0.25
"Item21",0.357547289774131,0.25
"Item22",0.198764076158924,3
"Item23",-0.0437023651723509,3
"Item24",-0.303163821662516,3
"Item25",0.0323251915961181,3
"Item26",0.0202621237950051,0.25
"Item27",-0.455584692455127,0.25
"Item28",-0.204485161713961,3
"Item29",1.58743515655511,0.25
"Item30",-0.654428504363024,3
"Item31",-0.526592405805962,0.25
"Item32",0.901601947152065,0.25
"Item33",0.368144676327929,0.25
"Item34",0.259949356541237,0.25
"Item35",-0.0333944505901291,0.25
