"Items","Difficulty","Discrimination"
"Item1",0.11570562934756,0.25
"Item2",-0.201051030331841,0.25
"Item3",0.793291541541016,0.25
"Item4",0.615160779390416,0.25
"Item5",-0.362990364942515,0.25
"Item6",-0.0958252468769249,3
"Item7",-0.143113972805652,3
"Item8",0.0667729748164217,0.25
"Item9",-0.34832082216829,0.25
"Item10",-0.897401106789244,0.25
"Item11",-0.0250995623949017,0.25
"Item12",-0.327429146222844,3
"Item13",0.228217048739329,3
"Item14",0.163324985190188,0.25
"Item15",-0.0455353570725506,3
"Item16",-0.719083780658703,0.25
"Item17",0.26990437124636,0.25
"Item18",0.969944961370194,3
"Item19",-0.0930313887437881,0.25
"Item20",-0.710035886402798,0.25
"Item21",-0.275587633022984,3
"Item22",0.776682161232781,0.25
"Item23",-0.0238391638899087,0.25
"Item24",0.514031002869242,0.25
"Item25",0.757319681607659,3
"Item26",0.298468539162564,0.25
"Item27",0.111718694341394,0.25
"Item28",0.177127829484756,0.25
"Item29",-0.270114013739357,0.25
"Item30",-0.626519817016274,0.25
"Item31",-0.849377925839015,3
"Item32",0.362482112009977,0.25
"Item33",-0.110868437676951,0.25
"Item34",0.368964047010551,0.25
"Item35",-0.202809833888395,0.25
