"Items","Difficulty","Discrimination"
"Item1",-0.36150888321079,0.25
"Item2",-0.170322011716236,3
"Item3",0.024582687302061,0.25
"Item4",0.655795150870368,0.25
"Item5",1.10949333523432,3
"Item6",0.527438937867097,0.25
"Item7",-0.372398398904616,0.25
"Item8",0.211006141024051,0.25
"Item9",0.545692971761674,0.25
"Item10",-1.10431840636753,0.25
"Item11",-0.396575866925785,0.25
"Item12",0.277208674769373,0.25
"Item13",-0.0743716625899277,0.25
"Item14",-0.0526841102224148,0.25
"Item15",-0.382581375503667,3
"Item16",-0.253117601568422,0.25
"Item17",-0.305386973873981,3
"Item18",-0.692226876128961,3
"Item19",0.858637723352147,0.25
"Item20",-0.143995500226457,0.25
"Item21",0.417381118065927,3
"Item22",-0.0816312943650766,0.25
"Item23",-0.292750300088119,0.25
"Item24",-0.219478060936416,0.25
"Item25",0.21679572797651,0.25
"Item26",0.908997861581962,0.25
"Item27",0.816991204226466,0.25
"Item28",0.0736207713073839,0.25
"Item29",-0.0989936011033447,3
"Item30",-0.963504026374754,3
"Item31",-0.400715781639841,0.25
"Item32",0.271279897458664,3
"Item33",-0.441328010279103,0.25
"Item34",-0.567847953347377,0.25
"Item35",-0.388293829637298,0.25
