"Items","Difficulty","Discrimination"
"Item1",-0.246917586813373,0.25
"Item2",0.293640284748259,0.25
"Item3",0.281076250859183,0.25
"Item4",0.0140640248848784,0.25
"Item5",0.258589702168824,0.25
"Item6",0.170042761114766,3
"Item7",-0.0306777614916281,0.25
"Item8",-0.21327894924528,0.25
"Item9",0.109004237060595,0.25
"Item10",-1.06524030228017,3
"Item11",0.200167117646775,0.25
"Item12",0.169699777843997,3
"Item13",0.488623471448045,0.25
"Item14",-0.48303240757231,0.25
"Item15",-0.0020822373907888,0.25
"Item16",0.0243310531205681,0.25
"Item17",0.0203882752708284,3
"Item18",-0.486969343285177,0.25
"Item19",0.651154525635814,0.25
"Item20",0.347592995733036,0.25
"Item21",-0.503699435599111,0.25
"Item22",-0.335843183161151,3
"Item23",-1.0678341426924,0.25
"Item24",0.0489852614183384,3
"Item25",0.642782398264242,0.25
"Item26",0.011626322704557,0.25
"Item27",0.270536283935881,0.25
"Item28",0.276169360158525,0.25
"Item29",1.01679504392929,0.25
"Item30",0.566711676172423,0.25
"Item31",0.328422402567294,0.25
"Item32",-1.00484631227702,3
"Item33",-0.24085995440955,3
"Item34",0.317238953448381,0.25
"Item35",0.518715679651957,0.25
