"Items","Difficulty","Discrimination"
"Item1",0.191234089859395,3
"Item2",-0.32402818804438,0.25
"Item3",-0.0303392456092891,0.25
"Item4",0.818358205130784,3
"Item5",-0.0866311522322661,0.25
"Item6",-0.539497871703924,0.25
"Item7",-0.82175268501488,3
"Item8",-0.12511631777533,0.25
"Item9",-0.402733100903194,0.25
"Item10",0.137238197052852,0.25
"Item11",0.601637719316479,0.25
"Item12",-0.16506283005419,3
"Item13",0.39840259825991,0.25
"Item14",0.250108769792771,3
"Item15",0.147022131954062,0.25
"Item16",0.253338366687631,3
"Item17",0.535502066518722,0.25
"Item18",-0.186910521163246,3
"Item19",-0.306788158758644,0.25
"Item20",-0.14677716730339,0.25
"Item21",0.96253936617481,0.25
"Item22",0.0654819296748608,0.25
"Item23",-0.954093990718537,3
"Item24",0.0342014454171808,0.25
"Item25",-0.473638728907805,0.25
"Item26",-0.691178200198421,3
"Item27",-0.780322546342596,0.25
"Item28",0.77146979319867,3
"Item29",0.0458609509987904,0.25
"Item30",-0.173211245886273,3
"Item31",0.592819592887797,0.25
"Item32",0.347240233742959,3
"Item33",-0.558771448873204,3
"Item34",0.407897830991823,0.25
"Item35",-0.694520775992446,0.25
