"Items","Difficulty","Discrimination"
"Item1",-1.23933402274795,0.25
"Item2",-0.220516039307922,3
"Item3",0.211270748632329,0.25
"Item4",0.143627244915636,3
"Item5",0.167969620828096,3
"Item6",0.304735776111564,0.25
"Item7",0.101859582717313,0.25
"Item8",0.114846131482475,0.25
"Item9",0.905813256276614,0.25
"Item10",0.231439420009634,0.25
"Item11",-0.0252947552392514,0.25
"Item12",0.182080333086812,0.25
"Item13",-0.352970905281208,3
"Item14",-1.20851948702999,0.25
"Item15",-0.157241565258289,3
"Item16",-0.354549133896329,0.25
"Item17",0.407504369638246,0.25
"Item18",0.114903864983907,0.25
"Item19",0.381846481191948,3
"Item20",0.00942349060882674,0.25
"Item21",-0.24516179941131,0.25
"Item22",0.696700726181893,3
"Item23",-0.228865970624006,0.25
"Item24",0.0357567391356704,3
"Item25",-0.0621093017361643,3
"Item26",-0.399320682008914,0.25
"Item27",-0.119596116272742,3
"Item28",-0.0582623942173405,0.25
"Item29",1.04736409800995,0.25
"Item30",-0.083569204869981,0.25
"Item31",0.17666458169431,0.25
"Item32",0.280956845773444,0.25
"Item33",0.211120113542736,0.25
"Item34",0.0843324188426803,3
"Item35",-0.206243285803496,0.25
