"Items","Difficulty","Discrimination"
"Item1",0.188269812981936,0.25
"Item2",0.51608524962782,0.25
"Item3",0.179550153811852,0.25
"Item4",-0.355701163785497,3
"Item5",-0.356800049483838,0.25
"Item6",0.000489537142492547,0.25
"Item7",-0.388146590611247,0.25
"Item8",-0.268352379089169,0.25
"Item9",-0.352660579505419,0.25
"Item10",-1.00754221253703,3
"Item11",-0.0695777183433608,3
"Item12",-0.308255312595752,3
"Item13",0.242749044218327,0.25
"Item14",-0.485505184461185,0.25
"Item15",-0.585735327349092,0.25
"Item16",0.644217936192549,0.25
"Item17",0.183196027223331,0.25
"Item18",-0.565356495604935,0.25
"Item19",0.339145713479725,3
"Item20",0.13236147783995,0.25
"Item21",0.844211344883841,0.25
"Item22",0.500577557587943,0.25
"Item23",0.303529477574737,0.25
"Item24",0.0572120518012885,3
"Item25",-0.441367524104965,3
"Item26",-0.66254450664936,0.25
"Item27",0.153687437776014,0.25
"Item28",-0.206513736752369,0.25
"Item29",-0.915355533357347,0.25
"Item30",0.368903809353393,0.25
"Item31",-0.107650949358632,0.25
"Item32",-0.120425112589491,0.25
"Item33",0.400635831538323,3
"Item34",0.860027149314139,0.25
"Item35",0.0601830491456355,3
