"Items","Difficulty","Discrimination"
"Item1",-0.452532632986932,3
"Item2",-0.53324340889809,0.25
"Item3",-0.584630756834595,0.25
"Item4",0.160344871352144,0.25
"Item5",-0.306081815588389,3
"Item6",-0.697268732091051,0.25
"Item7",-0.202201625506437,3
"Item8",0.256037445680902,0.25
"Item9",-0.510655069491647,0.25
"Item10",0.396425901791788,0.25
"Item11",-0.878028111955906,3
"Item12",-0.446714727318286,3
"Item13",-0.454495339328147,3
"Item14",0.670186742346107,0.25
"Item15",-0.0650001876340643,0.25
"Item16",0.0764464073265669,0.25
"Item17",0.785844913410717,0.25
"Item18",-0.241825374121584,0.25
"Item19",-0.233633746740911,0.25
"Item20",0.0345523864388012,0.25
"Item21",0.0494746271048543,0.25
"Item22",0.221243396324931,0.25
"Item23",-0.236641084307254,0.25
"Item24",0.413783345270186,0.25
"Item25",-0.154276390750006,0.25
"Item26",-0.172659075236255,0.25
"Item27",-0.188761375715876,0.25
"Item28",-0.269519790031575,3
"Item29",-0.255770435606812,3
"Item30",-0.18374527908389,3
"Item31",-0.895223573077136,0.25
"Item32",0.654144977665315,0.25
"Item33",-0.370126892616757,0.25
"Item34",0.856611825085639,3
"Item35",0.261761622733198,0.25
