"Items","Difficulty","Discrimination"
"Item1",-0.640110106161846,0.25
"Item2",0.16288670033034,0.25
"Item3",-0.00958707790187465,0.25
"Item4",0.993588097379914,0.25
"Item5",0.835128575384856,0.25
"Item6",-0.489812990599052,0.25
"Item7",0.368476798052928,0.25
"Item8",-0.0449670503464545,0.25
"Item9",-0.276277355567896,0.25
"Item10",-0.0139352263849898,0.25
"Item11",-1.05465176918317,0.25
"Item12",0.255979036397427,3
"Item13",-0.144933055556158,0.25
"Item14",0.168126877513917,0.25
"Item15",-0.138101209134762,3
"Item16",-0.0357365549233126,0.25
"Item17",0.645966925489105,0.25
"Item18",-0.556384807783601,0.25
"Item19",-1.26801663668419,0.25
"Item20",0.385631692000274,0.25
"Item21",-0.22156323848272,0.25
"Item22",-0.0995032535352053,3
"Item23",-0.428575134739198,0.25
"Item24",0.755506990752452,0.25
"Item25",0.819845941333204,0.25
"Item26",0.426750763148691,3
"Item27",0.642428134042927,3
"Item28",0.34337475270239,0.25
"Item29",0.613011199787172,0.25
"Item30",-0.425187816008237,0.25
"Item31",-0.302910352154735,3
"Item32",0.229001177214085,3
"Item33",0.209017705720863,0.25
"Item34",0.0688326792074471,0.25
"Item35",-0.147667789012962,0.25
