"Items","Difficulty","Discrimination"
"Item1",0.416547063753466,3
"Item2",-1.18660432488014,3
"Item3",-0.0171408861040307,0.25
"Item4",-0.100553393257839,0.25
"Item5",-0.553479735801277,0.25
"Item6",-0.0566432448741505,0.25
"Item7",0.402062222073088,0.25
"Item8",0.993643266784522,0.25
"Item9",-0.51272689402495,0.25
"Item10",-0.542715382608769,0.25
"Item11",0.248502109422954,0.25
"Item12",0.168010163510219,0.25
"Item13",-0.373316240090875,3
"Item14",0.0056186756368359,0.25
"Item15",0.100790059855067,0.25
"Item16",-0.136449398380263,0.25
"Item17",-0.135405796372982,0.25
"Item18",-0.106734605947883,0.25
"Item19",-0.0903005505232104,0.25
"Item20",-0.478834978888207,0.25
"Item21",0.131483178055656,0.25
"Item22",0.588626155259291,0.25
"Item23",-0.096197352113862,0.25
"Item24",0.101675837946129,0.25
"Item25",0.193432797720982,0.25
"Item26",-0.526607552069579,0.25
"Item27",0.162550947274751,0.25
"Item28",0.00922577323752695,3
"Item29",0.0620522791390615,0.25
"Item30",0.428643423352457,0.25
"Item31",-0.204929284756306,3
"Item32",0.597577201989857,3
"Item33",0.413706490954266,0.25
"Item34",-0.636776384367769,0.25
"Item35",-0.472042841103449,0.25
