"Items","Difficulty","Discrimination"
"Item1",-0.406493501777224,0.25
"Item2",-0.571965817302721,3
"Item3",0.361745638862368,0.25
"Item4",0.749815909326812,0.25
"Item5",-0.0935380751398978,0.25
"Item6",0.345507179717097,0.25
"Item7",-0.0222822050588563,0.25
"Item8",-0.478151380145895,0.25
"Item9",-0.0982433482690166,0.25
"Item10",-0.263336524925563,3
"Item11",-0.60439292147769,0.25
"Item12",0.333499853243467,0.25
"Item13",0.517542996371829,3
"Item14",0.0509915112078535,3
"Item15",-0.432647387452216,3
"Item16",-0.439436845213366,3
"Item17",0.442902770004744,0.25
"Item18",-0.832445166263054,0.25
"Item19",-0.38987467111312,3
"Item20",-0.544198382312455,0.25
"Item21",0.483187545596602,0.25
"Item22",0.00626481852131389,3
"Item23",0.398311051967627,3
"Item24",-0.688644963015353,0.25
"Item25",-0.0339241204901414,3
"Item26",-0.704008156875324,3
"Item27",0.0918809603643444,0.25
"Item28",0.479451297293888,0.25
"Item29",-0.28343090576064,3
"Item30",-0.562446099439821,3
"Item31",0.0282442050818967,0.25
"Item32",-0.701342789273802,3
"Item33",-0.214122445202765,0.25
"Item34",0.139233560348,0.25
"Item35",-0.066391281708695,0.25
