"Items","Difficulty","Discrimination"
"Item1",0.463685529539301,3
"Item2",0.188149289114802,0.25
"Item3",-0.0958064051125189,3
"Item4",-0.0942327352496986,0.25
"Item5",-0.34562782313957,0.25
"Item6",-0.0772707969579543,0.25
"Item7",-0.321111871785554,3
"Item8",0.428209355988794,3
"Item9",0.969502677426389,0.25
"Item10",-0.174718391668267,3
"Item11",0.869526291240966,0.25
"Item12",-0.254458649388301,3
"Item13",0.585717693609932,0.25
"Item14",0.708981697228329,3
"Item15",-0.723434241156872,0.25
"Item16",-0.297558150261251,3
"Item17",0.481684920762273,0.25
"Item18",0.293013508206106,0.25
"Item19",-0.117191731300578,3
"Item20",0.258118141016736,3
"Item21",1.86719246738732,3
"Item22",0.310046395255543,0.25
"Item23",0.685001780033576,3
"Item24",1.36670843890795,0.25
"Item25",-0.224525196620761,0.25
"Item26",0.37663178307543,0.25
"Item27",0.0745529828172085,0.25
"Item28",-0.713058793553219,0.25
"Item29",0.818354437433611,0.25
"Item30",0.812791679888486,0.25
"Item31",0.404843808430413,0.25
"Item32",0.53591680899304,0.25
"Item33",0.747354149185214,0.25
"Item34",0.68583582158533,0.25
"Item35",0.250174790462539,0.25
