"Items","Difficulty","Discrimination"
"Item1",-0.167781853295494,3
"Item2",0.187559826936206,0.25
"Item3",0.852149247635156,0.25
"Item4",0.732134972466459,3
"Item5",-0.613557018090022,0.25
"Item6",-0.268953969094109,0.25
"Item7",-0.800393341246915,3
"Item8",-0.528734811884431,0.25
"Item9",0.21511037010997,0.25
"Item10",-0.108960514916244,0.25
"Item11",-0.303175100856933,0.25
"Item12",0.335966399655684,0.25
"Item13",-0.373257928345498,0.25
"Item14",-0.344711221329455,0.25
"Item15",-0.417914185948739,3
"Item16",-0.670334150118387,0.25
"Item17",0.279767907725997,0.25
"Item18",-0.20024143586828,3
"Item19",-0.943193297708737,0.25
"Item20",0.214716471332896,0.25
"Item21",-0.563809315348568,0.25
"Item22",-0.246586228348958,0.25
"Item23",0.206244084723636,0.25
"Item24",0.850779194222756,0.25
"Item25",0.00479717385290098,0.25
"Item26",0.45890123471267,0.25
"Item27",0.316946227009324,3
"Item28",0.925236182087834,0.25
"Item29",-0.0883003609317383,0.25
"Item30",0.213496680831677,0.25
"Item31",-0.925345007069139,3
"Item32",0.206334997206619,0.25
"Item33",0.259932405243817,0.25
"Item34",0.735491715289304,0.25
"Item35",0.488365690626453,0.25
