"Items","Difficulty","Discrimination"
"Item1",1.57697757208176,0.25
"Item2",0.55635760900674,0.25
"Item3",0.960239247338132,0.25
"Item4",-1.04498186400491,0.25
"Item5",-0.0926748489042398,3
"Item6",0.311983478110181,0.25
"Item7",0.0529346452426344,0.25
"Item8",0.499315051071236,3
"Item9",0.000884658986140874,0.25
"Item10",0.228665615100188,0.25
"Item11",0.00990511424692739,0.25
"Item12",-0.512758087486562,0.25
"Item13",-0.0739803372268061,0.25
"Item14",0.376984078886256,0.25
"Item15",-0.188685666185364,0.25
"Item16",-1.60613211995801,0.25
"Item17",-0.729382566140908,3
"Item18",-0.307834335241315,3
"Item19",-0.66100499472035,3
"Item20",1.01244633307212,3
"Item21",-0.0716595053585393,3
"Item22",0.644765273540824,0.25
"Item23",-0.573544943953773,3
"Item24",-0.805159977598393,0.25
"Item25",0.140868195756568,0.25
"Item26",0.155992503662931,3
"Item27",-0.236721042686965,0.25
"Item28",0.464172872159388,0.25
"Item29",0.334477151590023,0.25
"Item30",0.530980983229452,0.25
"Item31",0.258883768904798,0.25
"Item32",0.066231997506822,0.25
"Item33",-0.174179898515945,0.25
"Item34",0.497873989648887,0.25
"Item35",-0.597901592512461,3
