"Items","Difficulty","Discrimination"
"Item1",-0.423581752928529,0.25
"Item2",-0.0036124149082208,3
"Item3",0.197579438762911,0.25
"Item4",-0.467775205189921,0.25
"Item5",-0.729441557397501,3
"Item6",0.711740783806221,0.25
"Item7",-0.132952103197844,0.25
"Item8",0.169051472535675,3
"Item9",0.31013453431353,0.25
"Item10",0.239250236901484,0.25
"Item11",-0.164221562837093,3
"Item12",1.39004705868097,0.25
"Item13",0.148906458817816,0.25
"Item14",-0.462095548138516,0.25
"Item15",-0.913486622427406,0.25
"Item16",0.288744219896927,0.25
"Item17",0.233317359826859,3
"Item18",0.0241028035757119,3
"Item19",-0.33181724915522,3
"Item20",0.113601286887923,0.25
"Item21",-0.334189821432733,3
"Item22",0.482577523768041,0.25
"Item23",0.114040180917598,0.25
"Item24",1.21992036768511,0.25
"Item25",0.89948036890191,0.25
"Item26",0.370183379841408,0.25
"Item27",-0.664043038994073,3
"Item28",0.392816817083556,0.25
"Item29",-0.13981144415161,0.25
"Item30",-0.798553022762457,3
"Item31",0.0910735041189988,0.25
"Item32",-0.695979929411166,0.25
"Item33",0.274702823626103,3
"Item34",-0.0398510254757847,3
"Item35",-0.0704627636628548,0.25
