"Items","Difficulty","Discrimination"
"Item1",-0.865615576572638,0.25
"Item2",-0.858927226196883,0.25
"Item3",-0.754494213764633,0.25
"Item4",-0.102559110716911,3
"Item5",0.141767485031181,3
"Item6",0.354013593706208,3
"Item7",-0.147094849175329,0.25
"Item8",-0.158898151298683,0.25
"Item9",-0.348600178038689,3
"Item10",-0.194337876592827,3
"Item11",0.473844081815629,0.25
"Item12",0.9166006663576,0.25
"Item13",0.70774209691507,0.25
"Item14",-0.424763379162039,0.25
"Item15",-0.496808129010403,3
"Item16",-0.0894173283124013,3
"Item17",0.154866974346369,0.25
"Item18",0.292816334951131,3
"Item19",0.266288053781626,0.25
"Item20",-0.456941244824488,0.25
"Item21",-0.50736529033249,3
"Item22",0.215755279077149,3
"Item23",-0.273052055411188,0.25
"Item24",-0.467283703256131,0.25
"Item25",-0.181704225164507,0.25
"Item26",-0.324226043323385,0.25
"Item27",-0.329233722223187,0.25
"Item28",0.670987698159929,3
"Item29",0.201764550692968,0.25
"Item30",-0.189624504364374,3
"Item31",-0.156194117008078,3
"Item32",-0.712811016685684,0.25
"Item33",-0.655475446005296,3
"Item34",0.504717643599376,0.25
"Item35",-0.413464939323881,0.25
