"Items","Difficulty","Discrimination"
"Item1",-0.220029852187476,0.25
"Item2",0.361263670313702,0.25
"Item3",0.0762765772061254,3
"Item4",-0.547051658159635,0.25
"Item5",0.206337119003022,3
"Item6",-0.161538936480219,3
"Item7",0.770720612930706,0.25
"Item8",0.857834699983898,0.25
"Item9",-0.038552617206385,3
"Item10",-0.392895162825386,0.25
"Item11",-0.270261671356282,0.25
"Item12",0.064709346113319,0.25
"Item13",0.469961371264615,0.25
"Item14",0.322911972699715,0.25
"Item15",0.0461368759301177,0.25
"Item16",0.420101701942076,0.25
"Item17",-0.338772033720591,3
"Item18",-0.664086038500839,0.25
"Item19",-0.414030977313505,0.25
"Item20",-0.371494147808736,0.25
"Item21",-0.425452607328951,0.25
"Item22",0.147160268835203,0.25
"Item23",-0.0793323160351437,0.25
"Item24",0.514910548335632,0.25
"Item25",0.468493826057908,3
"Item26",0.0295495807111141,3
"Item27",-0.353097924590028,0.25
"Item28",-0.56127252887935,0.25
"Item29",-0.654203670810135,0.25
"Item30",-0.383947157818719,0.25
"Item31",-0.397712960210745,0.25
"Item32",-0.157058359402051,3
"Item33",-0.0952555956791866,0.25
"Item34",-0.589124292395553,0.25
"Item35",-0.706155348190236,0.25
