"Items","Difficulty","Discrimination"
"Item1",0.114519991462001,3
"Item2",0.141897984384581,0.25
"Item3",0.653005708137181,0.25
"Item4",0.23224984279764,0.25
"Item5",0.0656681962008296,0.25
"Item6",1.09225453117201,0.25
"Item7",0.164759494153911,3
"Item8",-0.138455387367413,3
"Item9",0.49797213578611,3
"Item10",-0.118703754224266,0.25
"Item11",-0.999459937297785,0.25
"Item12",-0.2371844386365,0.25
"Item13",-1.17651860781494,3
"Item14",-0.797884377916761,3
"Item15",-0.167077420600511,3
"Item16",0.884179587696477,3
"Item17",0.23434109656243,0.25
"Item18",0.571684369149157,0.25
"Item19",-0.562712534522723,0.25
"Item20",0.567192919193693,0.25
"Item21",-0.634510455002729,0.25
"Item22",0.601681188324487,0.25
"Item23",-0.511490499453437,0.25
"Item24",-0.0837870869145643,0.25
"Item25",0.461309317999611,3
"Item26",0.587591523449699,0.25
"Item27",-0.677751411631854,0.25
"Item28",0.624103390200044,3
"Item29",0.626314510490653,0.25
"Item30",-0.208339183058535,0.25
"Item31",0.412833734890355,0.25
"Item32",-0.400015418461858,3
"Item33",-0.804374002772447,0.25
"Item34",0.161205341811415,0.25
"Item35",-0.0131226623837104,0.25
