"Items","Difficulty","Discrimination"
"Item1",-0.830779267364014,3
"Item2",0.416025831365271,3
"Item3",-0.0316700425718956,0.25
"Item4",-0.201647183792962,0.25
"Item5",-0.580518133460538,0.25
"Item6",0.234242500005113,0.25
"Item7",0.196940205776922,0.25
"Item8",0.212803275463148,0.25
"Item9",0.15671372001159,0.25
"Item10",-0.111923541677488,0.25
"Item11",-0.337029895440141,0.25
"Item12",0.704322933925279,0.25
"Item13",0.0394044686749155,0.25
"Item14",-0.61806509151302,0.25
"Item15",-0.106441003621289,0.25
"Item16",-0.0153571428663626,0.25
"Item17",0.483285459818745,0.25
"Item18",0.163519626299656,3
"Item19",-0.505105903921548,0.25
"Item20",0.0918877743842245,0.25
"Item21",-0.479707161923517,3
"Item22",0.437772793429409,0.25
"Item23",-0.239882975856762,0.25
"Item24",0.287564424334224,0.25
"Item25",0.200610297536785,0.25
"Item26",0.260818451973554,3
"Item27",0.720391900927408,0.25
"Item28",0.0990245830326223,3
"Item29",-0.151322135519831,3
"Item30",-0.804494525284926,0.25
"Item31",-0.337981417031126,3
"Item32",0.310035149707538,0.25
"Item33",-0.00883375004300526,0.25
"Item34",0.697390806937026,0.25
"Item35",0.587649489178742,0.25
