"Items","Difficulty","Discrimination"
"Item1",0.629996068561018,0.25
"Item2",0.874409269986114,3
"Item3",-0.648883217158076,3
"Item4",0.165612358991683,0.25
"Item5",0.0491250388792057,0.25
"Item6",-0.90799908095154,0.25
"Item7",-0.172663974903899,0.25
"Item8",-0.314028778627713,0.25
"Item9",-0.588764324502759,0.25
"Item10",0.31449918787753,3
"Item11",-0.0660300069033334,0.25
"Item12",0.175251749776654,0.25
"Item13",0.126006669789907,3
"Item14",-1.20031974350574,3
"Item15",0.774707462409435,3
"Item16",-0.313955386269343,0.25
"Item17",0.347710246790099,0.25
"Item18",-0.474645664027412,0.25
"Item19",-1.10240176047885,0.25
"Item20",0.0033924317542193,3
"Item21",0.16445076087619,0.25
"Item22",-0.300977802171527,0.25
"Item23",0.278312234121992,3
"Item24",0.072549834653591,0.25
"Item25",-0.583663028097124,0.25
"Item26",-0.0753817263269445,0.25
"Item27",-0.0554856369494556,0.25
"Item28",0.303101618494843,0.25
"Item29",-0.888175779060743,0.25
"Item30",-0.300569863077891,0.25
"Item31",-0.377355606439187,0.25
"Item32",-0.834678790696072,0.25
"Item33",0.190719273484595,3
"Item34",0.088332792383486,0.25
"Item35",-1.20807882154559,0.25
