"Items","Difficulty","Discrimination"
"Item1",0.319335249196962,0.25
"Item2",0.787961321511298,3
"Item3",-0.406267383780781,0.25
"Item4",-0.259293190663955,0.25
"Item5",-0.928319070298717,0.25
"Item6",0.0361945316620593,0.25
"Item7",0.483936831264063,0.25
"Item8",0.387822135315196,0.25
"Item9",0.156294488404196,0.25
"Item10",-0.0337803123072573,0.25
"Item11",0.823064646615938,3
"Item12",0.0867195967221805,0.25
"Item13",-0.45458321888282,0.25
"Item14",-0.569856296529491,0.25
"Item15",-0.129657815226467,3
"Item16",0.215704378390589,0.25
"Item17",-1.03701138040206,0.25
"Item18",0.0533479964355086,3
"Item19",-0.567263486786075,0.25
"Item20",0.817994041857294,0.25
"Item21",0.122615944972642,0.25
"Item22",0.569684373024661,0.25
"Item23",0.345643239093596,0.25
"Item24",0.762190815087953,3
"Item25",0.0418875796804096,0.25
"Item26",0.394892307576134,0.25
"Item27",0.126711896210037,0.25
"Item28",-0.909937537449734,0.25
"Item29",0.0200691482332262,3
"Item30",0.77587242680274,0.25
"Item31",-0.235655428011419,0.25
"Item32",0.701618497413231,0.25
"Item33",-0.202664919146429,0.25
"Item34",0.383264699465901,3
"Item35",-0.0317540491963537,0.25
