"Items","Difficulty","Discrimination"
"Item1",-0.541463987950425,0.25
"Item2",0.932166209078717,3
"Item3",0.0677093023142325,3
"Item4",-0.127577141678124,0.25
"Item5",0.0904639242180946,3
"Item6",0.346750857934841,3
"Item7",-0.083962972959198,0.25
"Item8",-0.47372007133636,3
"Item9",-0.160869902103307,0.25
"Item10",-0.871416387208834,3
"Item11",-0.712328716818833,0.25
"Item12",0.00278233260590209,0.25
"Item13",-0.117055642033853,0.25
"Item14",0.512098941503494,0.25
"Item15",-0.726886279721892,0.25
"Item16",0.41747696164955,0.25
"Item17",-0.578411426324885,0.25
"Item18",0.106535985016139,3
"Item19",-0.348535321279703,0.25
"Item20",-0.870220978067801,0.25
"Item21",0.378301975134561,0.25
"Item22",-0.509970743592862,0.25
"Item23",-0.35224743183389,3
"Item24",-0.507109149918733,3
"Item25",0.789441977077703,0.25
"Item26",-0.0638906153338841,0.25
"Item27",-0.329393688413478,0.25
"Item28",-0.813971245893139,3
"Item29",-0.0824786318966922,0.25
"Item30",0.316457226437283,0.25
"Item31",0.0789470304641324,0.25
"Item32",-0.0986053124200841,3
"Item33",-0.93484151185839,0.25
"Item34",-0.122674592223238,3
"Item35",-0.184398821808933,3
