"Items","Difficulty","Discrimination"
"Item1",0.810485629422828,0.25
"Item2",-0.5658501369202,0.25
"Item3",-0.368164312568037,3
"Item4",-0.00101949244963814,0.25
"Item5",0.137950922411622,3
"Item6",0.737323935249154,0.25
"Item7",-0.0205286200445789,3
"Item8",-0.361455063869563,3
"Item9",-0.791768294873112,0.25
"Item10",0.533254921806797,0.25
"Item11",-0.278046712507015,3
"Item12",0.294853565192412,0.25
"Item13",0.965609213572418,0.25
"Item14",0.512712064982342,0.25
"Item15",0.582219047449063,0.25
"Item16",0.0632548788389213,0.25
"Item17",0.081127680642,0.25
"Item18",0.0323867289066359,0.25
"Item19",0.528117761866618,0.25
"Item20",-0.60843597688202,0.25
"Item21",-0.0557277832483723,0.25
"Item22",0.512712064982342,0.25
"Item23",-0.435324764178091,0.25
"Item24",-0.30318324668946,3
"Item25",0.243661297440588,0.25
"Item26",-0.755706707337277,0.25
"Item27",-0.0554497430431326,0.25
"Item28",0.391411118528809,3
"Item29",0.296200813755196,0.25
"Item30",-0.673482007165652,0.25
"Item31",-0.625404997673445,0.25
"Item32",-0.95232634041236,0.25
"Item33",-0.0670349848778444,0.25
"Item34",-0.288497294964512,0.25
"Item35",-0.0831454154513751,0.25
