"Items","Difficulty","Discrimination"
"Item1",-0.74167928308556,3
"Item2",-0.506375693945156,0.25
"Item3",-0.287318119585742,0.25
"Item4",0.137817967082421,3
"Item5",0.748962969620655,0.25
"Item6",0.0716114879339276,0.25
"Item7",0.132631949818314,3
"Item8",-0.096662998243907,0.25
"Item9",-0.107134444334003,3
"Item10",0.128913470509026,0.25
"Item11",-0.53505871148096,0.25
"Item12",-0.103410259900908,0.25
"Item13",-0.230055010290467,3
"Item14",-0.457819324905119,0.25
"Item15",-0.599863742253806,3
"Item16",0.260358587666723,3
"Item17",0.264460825315192,0.25
"Item18",0.392884401731621,0.25
"Item19",-0.128390744607053,3
"Item20",-0.47858642734285,0.25
"Item21",-0.489650259569166,3
"Item22",0.353476301378857,3
"Item23",0.484417840787756,0.25
"Item24",-0.145875959149031,0.25
"Item25",-0.0519824193517136,0.25
"Item26",-0.164442780885017,0.25
"Item27",-0.155588973262425,0.25
"Item28",0.226127244340391,0.25
"Item29",0.267527321012942,3
"Item30",-1.4034386134947,0.25
"Item31",0.66112853448925,0.25
"Item32",0.365359685188668,0.25
"Item33",-0.462526629450001,0.25
"Item34",-0.0595085269664964,3
"Item35",-0.435172955464143,0.25
