"Items","Difficulty","Discrimination"
"Item1",-0.357395754141733,3
"Item2",0.130881050769853,0.25
"Item3",-0.0512195707998796,3
"Item4",-0.139441638427621,3
"Item5",-0.0419636740665352,0.25
"Item6",-0.229763419335218,0.25
"Item7",-0.367512806172699,3
"Item8",1.07165854776076,0.25
"Item9",-0.461208720543238,3
"Item10",-0.152504417096963,0.25
"Item11",0.32072765904322,0.25
"Item12",-0.199734927697318,0.25
"Item13",-0.808748021866379,0.25
"Item14",0.205239935120961,0.25
"Item15",-0.159144154716308,0.25
"Item16",0.077317352812103,3
"Item17",0.175812516530635,0.25
"Item18",0.237330889405772,0.25
"Item19",-0.421146629789075,0.25
"Item20",-0.176841650699358,0.25
"Item21",0.0680981551643144,0.25
"Item22",-0.363926938604956,3
"Item23",-0.196893749337146,3
"Item24",-0.200764603251466,3
"Item25",-0.172964719898528,0.25
"Item26",0.112010053400887,0.25
"Item27",-0.678290228415072,0.25
"Item28",0.22097423865103,0.25
"Item29",0.19694156716849,0.25
"Item30",0.379606668104315,3
"Item31",-0.179821633000241,0.25
"Item32",-0.0118649920558463,0.25
"Item33",0.577920286629235,0.25
"Item34",-0.0341730140072161,0.25
"Item35",-0.336626244012282,3
