"Items","Difficulty","Discrimination"
"Item1",0.243109407266242,3
"Item2",0.438801258029888,0.25
"Item3",-0.640088684371987,0.25
"Item4",-0.351508318405932,0.25
"Item5",-0.470515452636451,0.25
"Item6",0.183674860569295,0.25
"Item7",0.101853759030201,3
"Item8",-0.143374177935566,0.25
"Item9",-0.164003788169512,3
"Item10",-0.773839175823077,0.25
"Item11",-0.790795200318962,0.25
"Item12",-0.51467950011861,0.25
"Item13",-0.84111234770812,3
"Item14",-0.399091948600549,0.25
"Item15",0.795111169817118,0.25
"Item16",0.147299868227788,0.25
"Item17",0.459185739926621,0.25
"Item18",0.380150415764043,0.25
"Item19",0.470092921310047,0.25
"Item20",-1.23322330666614,0.25
"Item21",0.0545493416298446,0.25
"Item22",-0.291832516323885,0.25
"Item23",-0.387305814826243,0.25
"Item24",0.706716940091788,0.25
"Item25",0.227587040689467,0.25
"Item26",-0.117476646387923,0.25
"Item27",-0.277875387753556,0.25
"Item28",-0.5305323449854,3
"Item29",0.227787565711589,0.25
"Item30",-0.795534105745449,0.25
"Item31",-0.210350002600738,0.25
"Item32",-0.192422550453163,0.25
"Item33",-0.31556314443449,0.25
"Item34",-0.108309839180444,0.25
"Item35",0.0267568962730649,0.25
