"Items","Difficulty","Discrimination"
"Item1",0.579632705355208,0.25
"Item2",-0.679645683184498,0.25
"Item3",1.26122830784782,0.25
"Item4",0.333268685482717,3
"Item5",-0.43135874367053,0.25
"Item6",-1.1592728090157,0.25
"Item7",-0.800005582611633,0.25
"Item8",-0.221237092368156,0.25
"Item9",0.724954657915073,3
"Item10",0.0291137697347882,3
"Item11",-0.964772198054541,0.25
"Item12",-0.080659270064446,0.25
"Item13",-0.434663583026851,3
"Item14",-0.778854322293198,3
"Item15",0.298046334138391,0.25
"Item16",-0.426866731798183,0.25
"Item17",-0.420093204142354,0.25
"Item18",0.13252927227446,0.25
"Item19",0.503539689303617,0.25
"Item20",-0.566779253919211,3
"Item21",-0.0290369469928308,3
"Item22",0.0279855065199225,3
"Item23",-0.431355065114932,0.25
"Item24",0.769883164477236,0.25
"Item25",-0.95948415673751,3
"Item26",0.338507384695141,0.25
"Item27",0.196376148021684,0.25
"Item28",-0.277975664817526,3
"Item29",-0.325683174033154,3
"Item30",-0.633059645412285,0.25
"Item31",-0.21141675911642,3
"Item32",0.378947964178958,0.25
"Item33",0.0752472077059081,0.25
"Item34",0.881664673415768,0.25
"Item35",-0.11014313179713,0.25
