"Items","Difficulty","Discrimination"
"Item1",-0.0432225152852931,0.25
"Item2",0.428304393578791,0.25
"Item3",0.0591629965312298,0.25
"Item4",0.0220781822899346,0.25
"Item5",0.590107363935912,0.25
"Item6",-0.15985166252273,3
"Item7",0.598531693557123,0.25
"Item8",-0.329012332921751,0.25
"Item9",0.638724142980178,0.25
"Item10",0.649491462009359,3
"Item11",-0.437411443900813,0.25
"Item12",0.402710989848535,0.25
"Item13",-0.0523579904421508,0.25
"Item14",0.608638947181873,0.25
"Item15",-0.527393924167546,0.25
"Item16",0.00627826156723533,3
"Item17",0.339541351191014,0.25
"Item18",-0.0959078515340328,3
"Item19",-0.35533878040066,0.25
"Item20",-0.50910993245987,3
"Item21",0.720606618193905,0.25
"Item22",0.812206508915616,0.25
"Item23",-0.159006665351918,0.25
"Item24",-0.677921210877383,0.25
"Item25",-0.323769319608534,0.25
"Item26",-0.552395312281863,0.25
"Item27",-0.884106093889152,3
"Item28",0.228582721044315,0.25
"Item29",-0.0572416562016901,0.25
"Item30",0.332582004211719,0.25
"Item31",-0.767017095860534,3
"Item32",0.757721087947626,3
"Item33",0.120190030335675,3
"Item34",-0.337141627575836,0.25
"Item35",-0.0814399563194811,0.25
