"Items","Difficulty","Discrimination"
"Item1",0.736269479058268,0.25
"Item2",-0.183359651003114,3
"Item3",-0.0818802946903706,0.25
"Item4",-0.154335345204796,0.25
"Item5",-0.256093384519997,0.25
"Item6",0.311709153232998,3
"Item7",0.141111639949323,3
"Item8",-0.295015495235898,0.25
"Item9",-0.336345694146186,0.25
"Item10",0.346214184639605,3
"Item11",0.0978466924296428,3
"Item12",-0.69922992019681,0.25
"Item13",-0.252572632786854,3
"Item14",0.320019436890472,0.25
"Item15",-0.320196033952441,3
"Item16",0.214793858553938,0.25
"Item17",-0.00243330100510668,0.25
"Item18",-0.711587395871987,3
"Item19",-0.40850074327308,0.25
"Item20",0.385412583873093,3
"Item21",0.13033330884933,0.25
"Item22",-0.25534511371403,3
"Item23",-0.533147921812923,0.25
"Item24",0.310812710664164,0.25
"Item25",0.127091430564567,3
"Item26",-0.0358647202852212,0.25
"Item27",-0.448538491385547,0.25
"Item28",0.492935869878409,0.25
"Item29",-0.13808548094273,3
"Item30",-1.16729847157023,0.25
"Item31",-0.184972703909608,3
"Item32",-0.0727474850892566,0.25
"Item33",-0.249915410776475,0.25
"Item34",0.810318660040633,3
"Item35",0.0737333260416396,0.25
