"Items","Difficulty","Discrimination"
"Item1",0.259924871640823,3
"Item2",-0.128744524244034,3
"Item3",-0.304547058580354,3
"Item4",-0.0822853081876864,0.25
"Item5",0.220418592288209,0.25
"Item6",-0.252195413036818,3
"Item7",0.119466368193826,0.25
"Item8",0.619946087271984,0.25
"Item9",0.248383593198165,0.25
"Item10",-0.501901101101167,0.25
"Item11",0.172761855672925,3
"Item12",0.24215440732324,0.25
"Item13",-0.824984098979111,3
"Item14",-0.176408843107611,3
"Item15",-0.0833760257373946,0.25
"Item16",0.50674183805732,0.25
"Item17",0.0910884791249015,0.25
"Item18",0.429372049435309,3
"Item19",0.349221301446926,3
"Item20",-0.168240514593087,0.25
"Item21",-0.663488927535005,0.25
"Item22",0.206228032100321,0.25
"Item23",0.325657769482707,3
"Item24",0.80626200767275,3
"Item25",-0.858029253351917,0.25
"Item26",-0.0474243658334715,0.25
"Item27",-0.0461288178794211,3
"Item28",0.706861597093336,0.25
"Item29",-0.252093965027936,0.25
"Item30",0.00470297535129257,3
"Item31",0.0186829798150136,3
"Item32",0.129966073547999,0.25
"Item33",-0.469926452273363,0.25
"Item34",-0.403630078540811,0.25
"Item35",-0.436699496930629,0.25
