"Items","Difficulty","Discrimination"
"Item1",0.347840643143762,3
"Item2",-0.635555230235222,0.25
"Item3",-0.233777528377527,0.25
"Item4",-0.690444143431146,0.25
"Item5",-0.4930163704807,0.25
"Item6",0.173834925771293,0.25
"Item7",-0.798656253048318,0.25
"Item8",0.435142938025614,3
"Item9",0.316026851916045,0.25
"Item10",-0.214993068255895,0.25
"Item11",0.59485112192541,0.25
"Item12",0.342899273170907,0.25
"Item13",1.11086421775993,0.25
"Item14",0.351432130800103,3
"Item15",-0.120910574263774,0.25
"Item16",-0.433382055121081,3
"Item17",0.360955249364474,3
"Item18",0.187718391687869,3
"Item19",0.495635648980962,0.25
"Item20",-0.559003831783436,0.25
"Item21",0.639998832928661,0.25
"Item22",0.565959024736998,0.25
"Item23",0.397394197137213,3
"Item24",-0.245265423957491,3
"Item25",0.245607477241181,0.25
"Item26",-0.310407543850469,0.25
"Item27",0.468576515442742,0.25
"Item28",-0.0689850092588851,0.25
"Item29",0.00465810770362668,0.25
"Item30",-0.54673450960827,0.25
"Item31",0.403632271238746,0.25
"Item32",0.644912839507304,0.25
"Item33",0.0496437535712263,0.25
"Item34",-0.00560564548566424,3
"Item35",0.145858219679875,3
