"Items","Difficulty","Discrimination"
"Item1",-0.323415287542026,0.25
"Item2",-0.00448804183953386,3
"Item3",0.138144851529954,0.25
"Item4",-0.0939288699684011,0.25
"Item5",-0.114013762972364,0.25
"Item6",0.321436317627213,0.25
"Item7",0.0582659169852911,0.25
"Item8",-0.829319729140579,0.25
"Item9",-0.732032691691542,0.25
"Item10",-0.666644796432461,0.25
"Item11",0.491589739609369,3
"Item12",-1.14314475237432,3
"Item13",0.736260262550454,0.25
"Item14",-0.847533799929489,3
"Item15",-0.136740495036023,0.25
"Item16",-0.230245314532617,0.25
"Item17",0.0447673674876677,3
"Item18",0.44497792471496,0.25
"Item19",-0.325292932720385,0.25
"Item20",-0.112587276991334,0.25
"Item21",-0.072858085514999,0.25
"Item22",0.136517130549828,3
"Item23",-0.455713680077789,0.25
"Item24",0.110256404187699,0.25
"Item25",-0.7414935006099,0.25
"Item26",0.341192094192268,3
"Item27",0.152958708969565,0.25
"Item28",0.936279409084645,3
"Item29",0.478884147791469,3
"Item30",-0.635786128768502,0.25
"Item31",-0.333257969039514,0.25
"Item32",-0.149462958356886,3
"Item33",-0.0976344646742889,0.25
"Item34",-1.23844201720803,0.25
"Item35",-0.0176522136883302,3
