"Items","Difficulty","Discrimination"
"Item1",-0.429290774440737,3
"Item2",-0.153182500938006,0.25
"Item3",-0.798592776088282,0.25
"Item4",0.405664815478316,0.25
"Item5",-0.452419987165022,0.25
"Item6",-0.179122882471803,3
"Item7",-0.699435387337719,3
"Item8",-0.119423729728983,3
"Item9",-0.622289788157914,0.25
"Item10",-0.056511275285837,3
"Item11",0.206247572740786,0.25
"Item12",-0.248132136227466,0.25
"Item13",0.0139013989233065,0.25
"Item14",0.241850159056296,0.25
"Item15",0.749363470248502,3
"Item16",0.32042733642248,3
"Item17",-0.0371870646786565,0.25
"Item18",-0.142439425004771,0.25
"Item19",-0.44239161280141,3
"Item20",-0.52813171919724,3
"Item21",-0.427103072499119,0.25
"Item22",0.0644781412379156,0.25
"Item23",-0.48101371713834,0.25
"Item24",-0.519309308281976,0.25
"Item25",-1.23404485624618,0.25
"Item26",-0.124801420316867,0.25
"Item27",-0.110266101817862,0.25
"Item28",0.235332813067381,0.25
"Item29",-1.02248963582364,0.25
"Item30",-0.20744342431733,0.25
"Item31",-0.436494639251552,3
"Item32",-0.109098850791058,0.25
"Item33",-0.476325131222474,0.25
"Item34",-0.311670500593825,0.25
"Item35",0.20330040322052,0.25
