"Items","Difficulty","Discrimination"
"Item1",-0.382589976714831,0.25
"Item2",-0.17065312678644,3
"Item3",0.416099676294873,3
"Item4",0.884670464678237,0.25
"Item5",0.638309175714447,3
"Item6",0.193043392919792,3
"Item7",1.42327068970341,3
"Item8",-0.592490258341317,3
"Item9",-0.578674196487422,0.25
"Item10",0.346904038540674,0.25
"Item11",-0.221931725986158,0.25
"Item12",-0.0511840567384497,0.25
"Item13",0.79813925922888,3
"Item14",-0.55051411765201,0.25
"Item15",0.550701529220581,3
"Item16",0.217058654887448,0.25
"Item17",0.541783083395542,0.25
"Item18",-0.426583447781897,0.25
"Item19",-0.93224423254529,0.25
"Item20",-0.102308984642313,0.25
"Item21",-0.726802702539323,0.25
"Item22",0.876244338416996,0.25
"Item23",0.145387539043591,0.25
"Item24",0.0840442612056427,3
"Item25",1.16975426312357,3
"Item26",0.487635044920421,0.25
"Item27",0.145364702364516,0.25
"Item28",0.357177451256908,0.25
"Item29",-0.655712166053124,0.25
"Item30",-0.500004123749132,0.25
"Item31",-0.109320388692251,3
"Item32",-0.629021688272791,3
"Item33",0.158772454684606,0.25
"Item34",-0.783999750883138,0.25
"Item35",-0.436303483481193,0.25
