"Items","Difficulty","Discrimination"
"Item1",0.161789087645396,0.25
"Item2",0.064700775452349,0.25
"Item3",-1.26313108906114,0.25
"Item4",0.92743938620388,3
"Item5",-0.143358997521995,0.25
"Item6",0.318569325970032,0.25
"Item7",0.109982139452342,3
"Item8",0.657410453770585,0.25
"Item9",-0.0638021289554905,0.25
"Item10",-0.148580278029747,0.25
"Item11",-0.225185660616877,0.25
"Item12",-0.140971950948345,0.25
"Item13",0.177667243030447,0.25
"Item14",-0.913514260909441,0.25
"Item15",-0.0371883979595788,0.25
"Item16",0.480150942113378,0.25
"Item17",-1.20170233732434,3
"Item18",0.0123914686458809,3
"Item19",-0.186485235212645,0.25
"Item20",0.973310590659126,3
"Item21",0.856305655722644,0.25
"Item22",-0.699413503454515,3
"Item23",-1.04524146243151,0.25
"Item24",-0.116325524596725,0.25
"Item25",-0.584487512330375,0.25
"Item26",0.920718198459683,0.25
"Item27",0.129305519471726,0.25
"Item28",0.777158867529905,0.25
"Item29",0.888399629507017,3
"Item30",-0.197325917372208,0.25
"Item31",0.237778356971972,0.25
"Item32",-0.0464600669619701,3
"Item33",-0.248369246650157,0.25
"Item34",0.265752473094292,0.25
"Item35",0.556454382419019,3
