"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.742945990031767,-1.31586436612793
"Item2",1.49517886734071,0.553018280994986
"Item3",0.761990194940512,-1.86612675172205
"Item4",0.517378908106509,-1.8215286641064
"Item5",1.97877261573323,1.28060026129198
"Item6",2.26666373686617,1.85281515032503
"Item7",2.44207680639093,1.50748002106592
"Item8",2.48691407968167,1.60538169077135
"Item9",1.66144142902743,0.793711955304261
"Item10",0.216915808651939,-2.23089605912062
"Item11",0.919078961415863,-0.294766144903816
"Item12",0.271110506892815,-2.49559653725124
"Item13",1.06108785839649,-0.381289167306955
"Item14",1.88323931546609,1.18867375944088
"Item15",1.85026550968136,1.07228878035289
"Item16",1.0814202954308,-0.083596469788142
"Item17",1.49264590741202,0.577886581098507
"Item18",2.1790100007143,1.63435217288665
"Item19",1.28245669854387,0.274992894214821
"Item20",2.15639242621329,1.53283338196876
"Item21",0.64341350045762,-1.82502604625473
"Item22",1.21524688071969,-0.0345563907961225
"Item23",2.58185138269724,2.11184369960007
"Item24",2.45070872805262,1.90914308018539
"Item25",1.55170680819402,0.367599913592027
"Item26",1.07191317497631,-0.372037007156614
"Item27",0.560136907527987,-1.87774518278473
"Item28",0.308036450080248,-2.41312452807792
"Item29",0.598723846553448,-1.86850447888448
"Item30",0.507469487189664,-1.60990673236968
"Item31",0.76752098438553,-1.04298103111004
"Item32",0.773242223321662,-1.08037562659111
"Item33",1.58416709616989,0.823930245686026
"Item34",0.911836323422498,-0.560582322822299
"Item35",2.17365365884123,1.54684606679664
