"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.953386097858931,-0.976519263353193
"Item2",0.990200315359186,-1.75566216318234
"Item3",1.24243400168213,-0.907057746495272
"Item4",3.50462284946559,1.84783696475947
"Item5",3.13874130823443,2.28511275260626
"Item6",0.990190624278841,1.21004743778296
"Item7",0.998865648113209,0.709325870990364
"Item8",0.977268444110852,-1.41936476803409
"Item9",1.17295835201169,-2.00729327507313
"Item10",1.2151210848909,0.722148514746952
"Item11",0.68240775141644,-1.34239081020624
"Item12",0.701506256274623,1.15946394361231
"Item13",2.20611324806645,1.8477561000927
"Item14",1.13257244248507,-0.160001185674208
"Item15",1.14530244969034,-0.762277449143558
"Item16",0.858758607817967,-1.71936575200938
"Item17",2.36754675320967,1.71015715065714
"Item18",1.26626884597312,-0.921065040386744
"Item19",0.91502964515348,0.0245991943492051
"Item20",0.773615702056712,-0.841053000759348
"Item21",2.42236905627855,2.06084399235358
"Item22",0.892720024871588,-0.273394185663682
"Item23",0.720976584920192,0.811192992553582
"Item24",1.04629732918123,-2.40728310837632
"Item25",0.884912544227678,-1.39551523408433
"Item26",0.873571209663217,1.49230536533724
"Item27",0.880921444753816,-0.477348326768272
"Item28",0.921392701832044,-2.20133554642674
"Item29",1.06421331263294,0.326181246525374
"Item30",0.880005495865806,-2.63726524186992
"Item31",0.898549394965226,-1.75070845085886
"Item32",1.02768617938075,-0.931372820699526
"Item33",1.14523080636436,0.739784095634947
"Item34",0.827543840354635,-0.522441538272266
"Item35",2.26419597465296,2.15844542334392
