"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.01498185010739,-1.42034702110756
"Item2",0.860324700425314,0.619289646605978
"Item3",1.00734280385495,0.910451769560304
"Item4",2.87674754623516,2.58858286929403
"Item5",1.10892378386536,0.546437608269069
"Item6",2.44446229612446,2.16285227239577
"Item7",0.725753786872333,1.01618299739127
"Item8",0.839668639627483,-1.99577549036181
"Item9",3.17325764520765,1.72672963527253
"Item10",0.99353481021067,1.20315341680408
"Item11",1.08246239030648,-1.17450910682639
"Item12",1.0600574404589,0.115385840652091
"Item13",1.94198139470658,1.4873229216445
"Item14",1.10282736488568,-0.65597802622908
"Item15",1.21560904351342,-0.625154764307889
"Item16",1.26779481655478,-1.81182629784437
"Item17",1.07955978652878,0.797010571508792
"Item18",1.12348599205277,-1.02392253767677
"Item19",0.978669666598003,-1.72330778688164
"Item20",1.07873585402417,0.0689974241465601
"Item21",1.74332190124745,2.08262282994108
"Item22",0.956307940932992,1.03656775924092
"Item23",1.02715823485741,0.0665809491679423
"Item24",1.06946253956744,1.28364431251998
"Item25",0.913054761984731,-0.103131624238577
"Item26",0.884954916648603,-2.16953881123265
"Item27",1.03532338191395,0.89000949052672
"Item28",0.998927767033119,-1.19600192158526
"Item29",1.17306111223677,-0.208939679474454
"Item30",1.84967561247545,1.69376639125147
"Item31",0.958164567240367,0.608664788397642
"Item32",0.869257934505712,0.214619121055109
"Item33",1.09253410844718,-0.529627972348579
"Item34",0.938596613155052,-1.35571027163727
"Item35",1.14727090133623,-1.52714521501968
