"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.56349192993717,0.456648667579836
"Item2",0.817953313013817,-0.787174524212703
"Item3",1.22155008412733,-0.418918716725159
"Item4",0.641784649306686,-0.908625139476241
"Item5",1.11364147296623,-0.219174573001417
"Item6",0.75005893467077,-1.03449733039785
"Item7",0.384773069858406,-1.50087467528719
"Item8",2.73542142420373,1.84896829114591
"Item9",0.894853550737293,-1.04197295835959
"Item10",0.849772063046915,-1.83550029269631
"Item11",2.32670572265639,1.83185166935733
"Item12",2.38156092049463,1.86648782298603
"Item13",1.1051041173376,-0.327366945406815
"Item14",2.62983822872951,2.11637872508712
"Item15",0.508310217802791,-1.84687581406471
"Item16",1.62423434246454,0.269652513491419
"Item17",1.31798647415884,-0.101935868714927
"Item18",0.92415125669302,-0.814290210942137
"Item19",0.655684756244308,-2.10362729822233
"Item20",0.432672496265807,-2.07823248953902
"Item21",1.54756733528709,0.546395532927801
"Item22",0.781023070900219,-1.16919174269459
"Item23",0.623481697343373,-1.43041138003449
"Item24",0.580405754029994,-1.58428054445795
"Item25",1.51933186810827,0.178400874081851
"Item26",0.447868579344618,-1.25995260360159
"Item27",0.89269733017582,-0.78288277978096
"Item28",0.887187929927901,-0.355692160667326
"Item29",0.759498307645602,-1.35267406185613
"Item30",1.01281242490821,-0.942525426585271
"Item31",2.15953854691056,1.25389931518443
"Item32",1.58884161713433,0.650685618800904
"Item33",3.28222512758506,2.33803094176531
"Item34",1.79231920112353,0.910506420810448
"Item35",2.71700069911929,1.53994736386448
