"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.01950269372098,-1.50389233974298
"Item2",0.904711541272602,0.240927395014133
"Item3",0.819398482555559,-1.34704614705633
"Item4",3.35332806594545,1.71240209939098
"Item5",0.945010807746759,1.41098713550664
"Item6",0.681640412085908,1.18703659979477
"Item7",0.827693556182093,0.567708223272519
"Item8",2.7580620832653,1.96634183649604
"Item9",1.06199252851586,-2.94600385182399
"Item10",1.30919876643662,-1.25426861746805
"Item11",2.6384536883509,1.99046348470459
"Item12",1.12831050395587,-0.995931059398219
"Item13",1.06407972802782,0.712811899138406
"Item14",2.48054605210844,1.92965441228209
"Item15",0.857961925691937,-0.621482866425011
"Item16",0.843250455018999,-2.54548299421626
"Item17",0.905242004596184,0.609777220561999
"Item18",1.09627423379394,0.780433344244257
"Item19",1.06076227191568,-1.16776196274837
"Item20",0.868306696926258,-2.47002073833058
"Item21",0.858684927057897,-0.117630009080604
"Item22",1.15914148219746,-0.12320424447104
"Item23",1.20212245229481,1.20882915535482
"Item24",0.706730409727796,-1.03212599342468
"Item25",1.08076246705957,-1.45581655214302
"Item26",3.28663805876425,2.53840716238311
"Item27",0.767189902104218,0.22494479202124
"Item28",0.968463825383623,-0.0920707758815446
"Item29",0.584147714282436,-0.232772464978707
"Item30",0.993121605551032,-1.86792627438911
"Item31",0.939839921966481,-1.00282840486462
"Item32",0.868059159140276,-0.14784923512333
"Item33",0.837806675145937,1.154417568146
"Item34",1.16098405500934,-2.60616725007227
"Item35",0.809291200226881,0.0693733472949919
