"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.875896222558049,-1.17391068019268
"Item2",0.850471740002449,-1.18495392892695
"Item3",1.37106597408769,0.395735253454299
"Item4",0.732034613778624,-1.37161895791359
"Item5",1.34865538924941,0.185844919236002
"Item6",0.941670088814111,-1.82682533902666
"Item7",0.726085142551682,-1.86674696911855
"Item8",0.628459050108713,-2.047358242619
"Item9",0.951739797135492,-0.726639523084316
"Item10",2.04808971957823,1.26255608573384
"Item11",0.498860989246923,-1.78926352496342
"Item12",0.753157343492489,-1.37651653939023
"Item13",0.688103255876652,-1.52897122999762
"Item14",0.545691573885184,-2.34352394017464
"Item15",1.84936771146706,1.38744857103052
"Item16",1.02273881123316,-0.166916014389556
"Item17",1.73899996476742,0.938548529607043
"Item18",1.66366696111951,1.06839338262153
"Item19",1.72475234698382,0.898156080591687
"Item20",1.44012132027315,0.357301265935517
"Item21",1.9583430425758,1.14103237039224
"Item22",3.17112592489679,2.0621488058981
"Item23",0.588028735879601,-2.07872555268435
"Item24",1.901822594915,1.03395897992723
"Item25",0.57570563825307,-1.11979677715719
"Item26",0.591365886805091,-1.74588978060351
"Item27",0.5299558918674,-2.09859265118538
"Item28",1.99848691954414,1.25194392612401
"Item29",0.755438169200754,-1.33580336477729
"Item30",1.58821653056335,0.455458437932579
"Item31",0.924464467121208,-0.937180796637219
"Item32",1.41942326795123,0.504404105056872
"Item33",1.7743643760151,1.03445233526707
"Item34",1.34192767163823,0.0414820310139544
"Item35",1.62940833225352,0.9546808064803
