"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.1661807818493,-1.80069059809591
"Item2",2.98030715280043,1.70739868115832
"Item3",0.796369666761042,0.100379247437179
"Item4",0.873178510471554,1.21063200204627
"Item5",0.951855783002785,-0.911645437680019
"Item6",1.20494431670443,-0.994720317097109
"Item7",1.28970095024664,-1.2474741303196
"Item8",0.923597645911572,-1.02011473974709
"Item9",1.00879219633939,-1.47943108352913
"Item10",1.10735632673465,-0.00809330941642543
"Item11",0.968446373618866,0.876380302330878
"Item12",1.050625657654,-2.22964851246102
"Item13",3.78471381370009,1.57770539311114
"Item14",1.10033873796393,1.41895754776795
"Item15",0.84984371487922,-1.83604478750794
"Item16",0.986451596476187,1.26065078626454
"Item17",0.866996568863767,-0.719637855970804
"Item18",0.852655746163905,0.524874810080047
"Item19",0.864141079164157,1.41760194415193
"Item20",0.910618612673983,-1.42545521588635
"Item21",1.30366833485317,1.02554359937231
"Item22",1.10068990175389,-0.740441002299428
"Item23",0.824782123602057,-0.572748004685274
"Item24",1.16588717278036,0.880023885572916
"Item25",0.978782180485341,0.880742164465578
"Item26",0.90827241955893,-0.148330856740302
"Item27",1.06747140318215,-0.834503058711667
"Item28",1.01176092588063,-0.415678525371678
"Item29",1.04570401624558,-0.861995319220466
"Item30",0.805954196741445,0.821386158765726
"Item31",1.16466304777131,0.110877166445101
"Item32",1.17999436258042,0.290907053115059
"Item33",1.04623111644021,0.576567541310171
"Item34",1.41052476313878,-0.426760830233028
"Item35",1.08511478006876,-0.951344280678696
