"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.821241569436963,-1.46752834843825
"Item2",2.72549029116686,2.17499722018644
"Item3",1.03975036895262,0.78359055519845
"Item4",1.28196911137339,-0.420636706149405
"Item5",1.14931757838571,1.2039839848581
"Item6",0.919127468988677,-0.235202511873506
"Item7",2.44455213814947,2.17056694658198
"Item8",0.835230768932843,-0.957056419669077
"Item9",0.985700327211695,-1.35217260271438
"Item10",1.28538968742575,-0.989464497314548
"Item11",0.971706031303046,-0.900614632076232
"Item12",0.99188454528965,-2.10555000582906
"Item13",1.10503845366911,0.977861826572517
"Item14",0.879537801028255,-0.751847726053562
"Item15",0.840103064903043,1.15033151955937
"Item16",1.09111283537772,-1.52655159844243
"Item17",0.816777012057393,-1.24926555920413
"Item18",0.982490099196413,-0.413205179961764
"Item19",1.10387651666514,1.2074934190861
"Item20",0.814361498641425,1.04118763160186
"Item21",0.507722787234578,1.17906903927761
"Item22",0.774106314838129,0.849484041741995
"Item23",0.858550109282524,-0.104227009578677
"Item24",0.970799634751474,0.958256959104748
"Item25",0.97407118654441,1.08420527228505
"Item26",2.94881854188768,1.91126207471643
"Item27",0.814955319333005,-1.93591581224708
"Item28",0.820977066585931,1.07916445761498
"Item29",0.744077431730319,-0.538799677102768
"Item30",0.92307346834574,-2.11138517155813
"Item31",1.1068049173583,1.40110138034992
"Item32",1.19834724978084,0.677244879406478
"Item33",1.21020870381277,1.01357515630746
"Item34",1.01071506919681,-0.966630515525588
"Item35",1.13010076652148,-1.52249674452892
