"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.953057030940689,1.4780410058566
"Item2",1.00198494058869,-2.2143146528692
"Item3",1.04894665494618,1.404957287983
"Item4",2.78973053658409,1.56122686323585
"Item5",0.924277448025656,-0.962360224526926
"Item6",0.872377462326482,-1.53379807736576
"Item7",0.75451891731916,-1.38657728483651
"Item8",1.19171635571272,0.459560151354569
"Item9",0.970094178072477,-1.319679741716
"Item10",0.989059942994581,-1.37887168231948
"Item11",0.853534261416229,-1.32538994034889
"Item12",0.645370440807238,0.677824638699464
"Item13",1.0967332993888,-0.400921595210602
"Item14",0.779338904139106,-1.33856586965165
"Item15",0.956044434615669,-1.43287177768095
"Item16",1.19728708847194,-1.51284844103022
"Item17",1.02512623356895,-1.79704875359788
"Item18",1.04610418449773,-0.292213866201765
"Item19",1.01940861153922,-0.459630845319698
"Item20",0.987637547577013,-1.14715961518629
"Item21",0.984897152620563,-1.48451173563256
"Item22",1.18623708244245,-0.707565649621792
"Item23",1.16803533490658,-0.416342549974498
"Item24",1.04129924661362,-1.72302745476589
"Item25",3.42536382779916,1.68384094676233
"Item26",1.10551396670382,-1.54816063993088
"Item27",0.893891858897889,-1.4960519238757
"Item28",0.948097657791113,0.460123401744602
"Item29",0.979389674266242,-0.0136411115158834
"Item30",0.922097161775279,-0.0778743703094894
"Item31",1.27152133274498,1.49895398328714
"Item32",1.1662910021081,-0.97061833804528
"Item33",1.65858470355705,1.58511719297406
"Item34",1.11144273603881,0.955298605261984
"Item35",0.925576390538504,1.04363748758063
