"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.765523902786616,-1.3097403246389
"Item2",0.738523511077729,-0.863705145879634
"Item3",2.13312237031425,1.43313951130118
"Item4",1.04445107719473,-0.420970544078771
"Item5",2.36573753692017,1.99630966612372
"Item6",1.21619772907215,0.223489249595538
"Item7",0.902260546800627,-0.503311634437972
"Item8",1.247107403115,0.282856922960962
"Item9",1.91762307600491,1.36123031712591
"Item10",0.695481919391907,-1.3717009043688
"Item11",1.50614676867211,0.733344613697805
"Item12",1.67459811106716,0.81357480586451
"Item13",2.44720548350154,1.69523688135826
"Item14",1.56312027535896,0.496475735109325
"Item15",1.1348935024844,-0.471088844018196
"Item16",0.662936974850789,-1.21415339496378
"Item17",0.948847732105022,-0.812698333795606
"Item18",2.14948268916538,1.44724661335227
"Item19",2.02609644334547,1.34009884910058
"Item20",2.05160194260197,1.74457600123486
"Item21",0.8626588534171,-0.893099093815342
"Item22",1.15928990897675,-0.0958218277416727
"Item23",2.78394045914025,2.1660002884491
"Item24",1.91896964211826,0.845308053570818
"Item25",0.546720553311251,-1.84911853954071
"Item26",0.695291094504678,-1.14556328531286
"Item27",1.2429614686967,-0.00700811538793067
"Item28",0.961756480112798,-0.394744473189056
"Item29",0.728580550111991,-1.18910503923783
"Item30",1.18369225822147,-0.464051729865409
"Item31",2.11324503918494,1.73815635158366
"Item32",0.981692791259236,-0.159914251556926
"Item33",0.594197636728995,-1.78237348595484
"Item34",1.77237614105301,0.702969510725794
"Item35",1.11486699674271,-0.0558773915968561
