"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.891020072226164,-0.416746035363987
"Item2",1.68749472973937,1.15846151165123
"Item3",2.05538381280006,1.37352831590805
"Item4",1.71364864385763,0.666451172994547
"Item5",2.23459079293011,1.59466020859309
"Item6",2.60456147956298,1.97059712229507
"Item7",0.585633160248863,-1.58438424119423
"Item8",1.13555797940528,0.534173465235386
"Item9",0.410094384538948,-2.0451162583798
"Item10",1.70014933992155,0.731758676174663
"Item11",0.689518867113068,-1.78140512650565
"Item12",1.18580674050566,0.177928444850021
"Item13",0.508201900676842,-2.01651164864942
"Item14",1.24382607076912,-0.0700692527987904
"Item15",0.547351567640909,-1.62545375817846
"Item16",1.90869844750854,1.38281800961274
"Item17",0.906555669900201,-0.857199563348159
"Item18",1.55833776617093,0.728306176800276
"Item19",1.60218798374329,0.634826394336145
"Item20",0.816969929747946,-1.75833878368337
"Item21",1.87096225197333,1.33442098120554
"Item22",0.440607393593651,-2.09151228251821
"Item23",2.29582334944564,1.88469494277488
"Item24",0.842397756370084,-1.43905260220686
"Item25",2.62279883136875,1.78618037014573
"Item26",0.948014525913333,-1.03178291675407
"Item27",2.11025926798288,1.56959281236932
"Item28",1.31612325940815,0.325013245612926
"Item29",3.1351662952121,2.23360745067675
"Item30",1.09420122146276,0.0967897688976658
"Item31",0.760995656529785,-1.96492620539357
"Item32",1.4646081905841,0.961187547381179
"Item33",0.457864243473899,-2.4115367439128
"Item34",0.896652419895034,-0.49659111894691
"Item35",0.578890548503312,-1.84540521488464
