"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.841825752106646,-1.0328932002148
"Item2",0.635678390493813,-1.17315212268713
"Item3",0.665946684682434,-0.703344869200016
"Item4",1.40940700120841,0.303079825270947
"Item5",3.50745887378357,2.38447977685778
"Item6",0.538716857366311,-2.17198247801831
"Item7",0.76482831763215,-1.35372270815634
"Item8",0.653975745942976,-1.4029992023843
"Item9",1.06159205714286,-0.508757463608287
"Item10",1.98729774492971,1.2816682165745
"Item11",1.95237421031356,1.02380480647149
"Item12",1.87907163161786,0.761768792633014
"Item13",2.05655972545314,1.04281545655795
"Item14",0.628910254446904,-1.54222430681163
"Item15",2.02018818720594,0.993557664780424
"Item16",0.527506364480145,-1.67624070609324
"Item17",1.75779253926266,0.850006234556687
"Item18",0.717527821751537,-1.32571404546706
"Item19",0.801394172545099,-1.51744954489838
"Item20",2.02423872785558,1.23102912503231
"Item21",2.3641058630015,1.53900330410541
"Item22",0.662561152385944,-1.61334484434565
"Item23",0.68301393476105,-1.75036814306579
"Item24",0.884951669310819,-0.90455579187016
"Item25",0.692724861966186,-1.19853601492905
"Item26",0.863921702396592,-1.20048250917119
"Item27",2.10190883084936,1.25199985891633
"Item28",0.740529844375937,-1.27658241642894
"Item29",1.02180375652881,0.0853599060242442
"Item30",1.92234740797264,1.09188371531059
"Item31",1.00555096033018,-0.558240400916872
"Item32",0.713740294129216,-0.46983951536626
"Item33",0.586693272034993,-1.85977362490115
"Item34",2.43766398297433,1.58537884733821
"Item35",0.87810636914506,-1.2343714407003
