"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.01564387513078,1.28889267823235
"Item2",0.848697565123715,-1.2712791824357
"Item3",3.06187189014046,1.67118241909644
"Item4",0.893983384093853,1.28725494811302
"Item5",0.919309543195787,0.604630252468575
"Item6",3.1540218720675,2.01282956403253
"Item7",1.27342380656002,-1.50920288475754
"Item8",1.45071660856163,1.2340214892354
"Item9",1.07184800265699,1.46720952058231
"Item10",0.869428362782945,-1.90305518905928
"Item11",0.672700030849448,-0.663329425956894
"Item12",0.875528669091199,0.220035409378556
"Item13",0.720461020171125,-2.43811701054595
"Item14",0.834252024614613,0.159298423768844
"Item15",1.1986217298172,0.152431218578765
"Item16",1.06062775524346,1.22454599120945
"Item17",0.974802730732289,-0.93100926780793
"Item18",0.739119534056429,1.21429171518485
"Item19",0.916943053730794,0.684051480371753
"Item20",2.46786684274217,2.11789774201536
"Item21",1.05257743081073,-0.73555597267235
"Item22",0.856427743530009,-0.683125682961964
"Item23",0.935221828205718,-1.71037542615196
"Item24",0.799832859472093,0.77416926155613
"Item25",1.15660085661668,-0.674260392040894
"Item26",0.97046401789523,-0.980307601521175
"Item27",2.26301567852736,1.85252487532237
"Item28",1.07762230274001,-0.0357677021985925
"Item29",0.966970930283186,-1.08229192416962
"Item30",3.32615495001397,2.09007140262198
"Item31",0.847137470019056,-1.02585569927379
"Item32",1.05400659824249,-0.573687574055702
"Item33",0.914483544811301,-2.05021181666349
"Item34",1.00273215960421,-0.217005671367816
"Item35",1.0851181332745,-1.50896398146761
