"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.902244757469621,-0.907246002286652
"Item2",0.473186987340118,-1.65624230218696
"Item3",1.34011517266679,0.368324224561655
"Item4",1.67142786709074,0.976188332620861
"Item5",0.756005535415726,-0.914637821018022
"Item6",2.03798132350741,1.27753900208439
"Item7",1.96487542759515,1.16089308065161
"Item8",2.05165046270056,1.15331169844093
"Item9",1.31851499034652,0.240338045277717
"Item10",0.795145335332318,-1.92051170120145
"Item11",0.633358264309558,-1.42970144470429
"Item12",0.531473988805478,-1.42346291274734
"Item13",0.91078257857655,-0.657571510546514
"Item14",0.52913900623685,-1.50011679096324
"Item15",0.844822716370173,-0.472039397341131
"Item16",2.4592521692509,1.97305302918836
"Item17",2.00472217499497,1.14836397763785
"Item18",2.87412796007243,2.1370274008845
"Item19",0.375523834641753,-1.81250300122609
"Item20",1.07674495133391,-0.00279970984206803
"Item21",3.79147016754752,2.37379277426491
"Item22",0.892414520096396,-0.410059722330249
"Item23",2.27772436177435,1.63554165366195
"Item24",0.72941182640468,-1.02213256599715
"Item25",1.26684295399636,-0.139997153043538
"Item26",0.774905372705529,-1.13165912763726
"Item27",0.620126599887437,-1.67980500661292
"Item28",0.640714392962924,-1.79869914626183
"Item29",0.577432443484592,-1.75164416062675
"Item30",1.14933768846957,-0.539818183186553
"Item31",1.04202006700665,-0.17991677834757
"Item32",0.802481155751508,-1.06597487749267
"Item33",0.664499442577732,-1.71706301514041
"Item34",1.23735811576947,-0.288839454080721
"Item35",0.842103533324058,-1.12006597275774
