"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.29535148909644,-0.0149110035742742
"Item2",1.93109484444687,1.3851826114041
"Item3",1.2326259961588,-0.23885742672915
"Item4",0.81911990794003,-1.27648469998108
"Item5",1.06901476588917,0.425171025034975
"Item6",1.12261747906264,-0.19759399927365
"Item7",0.503408333531074,-2.46107324320092
"Item8",0.465104249205604,-1.89806427794346
"Item9",0.54903181450255,-1.96268923085916
"Item10",0.695083306377476,-1.1770146570457
"Item11",0.533627673929017,-2.09844771718112
"Item12",2.46864334036399,2.18343857995118
"Item13",1.63772754971452,0.622568773286126
"Item14",1.89691251702507,1.30812892433633
"Item15",-0.0025376851791762,-70.1545152403724
"Item16",0.722661413613754,-1.33340349854714
"Item17",1.43996272524237,1.12260509301365
"Item18",2.65783446353076,1.74350184820044
"Item19",0.714823160542598,-1.32026428172972
"Item20",0.677696954480096,-1.45240838874519
"Item21",0.848172120337834,-0.906128966704159
"Item22",0.524255824722624,-1.57737030876489
"Item23",1.42376360924489,0.379699526722575
"Item24",0.596145988470678,-1.5775800234448
"Item25",1.14149622436775,-0.283280853858957
"Item26",1.06883660457433,-0.487091193454353
"Item27",1.22880631333084,0.351995518456733
"Item28",1.43420597559279,0.402229983817951
"Item29",0.729799430147324,-1.07581830790477
"Item30",1.06901213558323,-0.360105392968463
"Item31",0.528131778683053,-1.69682317631133
"Item32",0.634385321382932,-1.85505869921424
"Item33",2.16656386035916,1.63603251151111
"Item34",1.21594931080568,0.086566793830033
"Item35",1.45673545778649,0.430823015231289
