"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.10917752891825,1.95237809461383
"Item2",1.12910972410972,0.328588439441952
"Item3",0.853140849780401,-0.484950510505733
"Item4",0.840868212092864,-1.48000082472887
"Item5",0.788164235415639,-2.01385785456402
"Item6",0.698175703654398,-1.20984685896923
"Item7",0.823889071904335,1.28711376905027
"Item8",1.04319318605923,-0.862712224385958
"Item9",2.92324886115498,1.71699392469458
"Item10",0.780962812556188,-1.01594391223197
"Item11",0.880248965224459,-0.249061034321703
"Item12",1.17950508534118,-0.729441182271092
"Item13",0.961410072454021,0.792953609494403
"Item14",1.00860014952245,0.422229237297257
"Item15",2.29977857228113,2.1722240989125
"Item16",1.28979867210151,0.15669594177408
"Item17",3.04250718607131,1.97505692739038
"Item18",0.997354703176381,-0.993211219350846
"Item19",0.804474313211664,0.168032478585009
"Item20",1.33765462366656,-1.81746553885952
"Item21",0.812549081722682,-0.587482056128773
"Item22",2.87747302736738,1.99283726585848
"Item23",1.12498884638537,0.68969379753621
"Item24",1.1134788276605,-1.06699126355441
"Item25",2.38988619111067,1.96478366061362
"Item26",0.784819951457898,-0.850382358794842
"Item27",0.731651758146631,0.725582276265696
"Item28",0.835346294827014,0.110201645066499
"Item29",0.78178473957668,-1.02159338430883
"Item30",1.083085365097,-0.0941583001688303
"Item31",1.21072495153311,-0.73727372495686
"Item32",0.833607638945095,-1.28513667832371
"Item33",2.18529873383307,1.86211241912674
"Item34",0.873903929182738,-1.32736876119902
"Item35",0.964648189315473,-1.08928708839275
